[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1661166932.703000 8/22/2022, 1:15:32 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_small
INFO, WEIGHT, 3.220
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1661395589.818,,2.000000e+002,3.614919e+002,1.485285e-005,1.748937e-008,-1.487359e-001,2.250484e-003,3,9.707401e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.104004e-001,0,,0,
1661395613.054,,2.000000e+002,3.622460e+002,1.489010e-005,4.785381e-009,-1.459738e-001,2.028001e-003,3,9.743084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.544983e-001,0,,0,
1661395641.764,,2.000000e+002,3.632210e+002,1.491916e-005,4.193076e-010,-1.500870e-001,2.369211e-003,3,9.709328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.932800e-001,0,,0,
1661395674.202,,2.000000e+002,3.642818e+002,1.503446e-005,6.652200e-008,-1.514118e-001,8.046571e-004,3,9.705024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.957214e-001,0,,0,
1661395702.390,,2.000000e+002,3.652523e+002,1.502742e-005,2.078531e-009,-1.502425e-001,1.079865e-003,3,9.716504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.515991e-001,0,,0,
1661395732.579,,2.000000e+002,3.662525e+002,1.507010e-005,5.674158e-008,-1.500431e-001,2.084636e-003,3,9.748631e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.324951e-001,0,,0,
1661395763.091,,2.000000e+002,3.672504e+002,1.509235e-005,1.988496e-009,-1.524785e-001,2.281630e-003,3,9.731908e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.567871e-001,0,,0,
1661395793.029,,2.000000e+002,3.682675e+002,1.507586e-005,4.671164e-008,-1.505568e-001,4.162739e-004,3,9.741781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.047852e-001,0,,0,
1661395822.718,,2.000000e+002,3.692632e+002,1.506549e-005,3.635500e-009,-1.510980e-001,1.618713e-003,3,9.721617e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.959961e-001,0,,0,
1661395853.156,,2.000000e+002,3.702561e+002,1.507074e-005,6.997035e-009,-1.514301e-001,2.733856e-004,3,9.736149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.204712e-001,0,,0,
1661395882.661,,2.000000e+002,3.712380e+002,1.503675e-005,1.546872e-008,-1.541409e-001,8.914585e-004,3,9.746056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.450073e-001,0,,0,
1661395911.654,,2.000000e+002,3.722113e+002,1.503245e-005,5.773583e-008,-1.532201e-001,4.323634e-004,3,9.725416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.139099e-001,0,,0,
1661395944.343,,2.000000e+002,3.733166e+002,1.504562e-005,2.421952e-009,-1.551457e-001,2.112895e-003,3,9.749591e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.388733e-001,0,,0,
1661395972.068,,2.000000e+002,3.742307e+002,1.497051e-005,4.013392e-008,-1.540483e-001,4.183075e-004,3,9.739342e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.185791e-001,0,,0,
1661396003.756,,2.000000e+002,3.752831e+002,1.500778e-005,2.200272e-008,-1.555217e-001,9.530245e-004,3,9.744921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.552002e-001,0,,0,
1661396032.964,,2.000000e+002,3.762615e+002,1.498298e-005,3.447712e-009,-1.562870e-001,1.343104e-003,3,9.737229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.348145e-001,0,,0,
1661396062.465,,2.000000e+002,3.772482e+002,1.499345e-005,2.199629e-008,-1.567075e-001,4.475995e-004,3,9.736131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.486084e-001,0,,0,
1661396093.402,,2.000000e+002,3.782635e+002,1.494240e-005,1.932867e-008,-1.561014e-001,3.968336e-004,3,9.747477e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.512939e-001,0,,0,
1661396122.590,,2.000000e+002,3.792350e+002,1.493410e-005,1.385001e-008,-1.562324e-001,1.025391e-003,3,9.737970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.187012e-001,0,,0,
1661396153.819,,2.000000e+002,3.802849e+002,1.488537e-005,7.827997e-008,-1.550113e-001,2.268523e-003,3,9.741066e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.211121e-001,0,,0,
1661396188.511,,2.000000e+002,3.814555e+002,1.484745e-005,4.961850e-008,-1.577228e-001,3.162067e-004,3,9.759661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.885193e-001,0,,0,
1661396210.729,,2.000000e+002,3.821987e+002,1.483283e-005,1.313873e-008,-1.600210e-001,8.106946e-005,3,9.762236e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.900757e-001,0,,0,
1661396242.418,,2.000000e+002,3.832509e+002,1.481167e-005,4.463054e-008,-1.563770e-001,8.083555e-004,3,9.751735e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.042969e-001,0,,0,
1661396271.138,,2.000000e+002,3.842165e+002,1.481953e-005,5.557177e-008,-1.572506e-001,1.547833e-003,3,9.753430e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.943176e-001,0,,0,
1661396303.076,,2.000000e+002,3.852562e+002,1.478997e-005,5.170604e-009,-1.594810e-001,1.291095e-003,3,9.748424e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.446716e-001,0,,0,
1661396332.288,,2.000000e+002,3.862686e+002,1.478594e-005,3.114259e-008,-1.590302e-001,8.105998e-004,3,9.753487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.230042e-001,0,,0,
1661396362.298,,2.000000e+002,3.872592e+002,1.474107e-005,3.849656e-009,-1.606234e-001,3.260375e-003,3,9.757173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.130859e-001,0,,0,
1661396392.989,,2.000000e+002,3.882612e+002,1.471985e-005,4.029855e-008,-1.591436e-001,3.648895e-003,3,9.745169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.518738e-001,0,,0,
1661396421.677,,2.000000e+002,3.892349e+002,1.468885e-005,5.711973e-008,-1.594509e-001,1.074945e-003,3,9.757754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.052124e-001,0,,0,
1661396450.890,,2.000000e+002,3.902105e+002,1.472771e-005,2.231141e-008,-1.605102e-001,9.500216e-004,3,9.750519e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.195251e-001,0,,0,
1661396483.829,,2.000000e+002,3.913154e+002,1.470937e-005,1.621537e-008,-1.594914e-001,1.628449e-004,3,9.766136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.096985e-001,0,,0,
1661396511.521,,2.000000e+002,3.922145e+002,1.466103e-005,6.436436e-008,-1.609553e-001,8.842408e-004,3,9.751860e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.240112e-001,0,,0,
1661396542.460,,2.000000e+002,3.932747e+002,1.460242e-005,1.804566e-008,-1.615567e-001,1.725471e-003,3,9.737923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.013977e-001,0,,0,
1661396573.148,,2.000000e+002,3.942653e+002,1.457686e-005,5.930759e-009,-1.599168e-001,3.148370e-004,3,9.779007e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035950e-001,0,,0,
1661396601.335,,2.000000e+002,3.952166e+002,1.458984e-005,3.528680e-008,-1.617939e-001,3.188536e-003,3,9.741789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.930054e-001,0,,0,
1661396633.523,,2.000000e+002,3.962964e+002,1.454325e-005,1.619865e-008,-1.600216e-001,5.311557e-004,3,9.746777e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.458008e-001,0,,0,
1661396661.968,,2.000000e+002,3.972470e+002,1.451901e-005,2.992519e-008,-1.623271e-001,2.001659e-003,3,9.761826e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.730835e-001,0,,0,
1661396693.944,,2.000000e+002,3.983108e+002,1.453074e-005,4.879853e-008,-1.610721e-001,6.766255e-004,3,9.748155e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.982849e-001,0,,0,
1661396722.940,,2.000000e+002,3.992603e+002,1.448175e-005,4.025932e-008,-1.627243e-001,2.318456e-003,3,9.773282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.515076e-001,0,,0,
1661396998.394,,2.000000e+002,3.999935e+002,1.444825e-005,2.452821e-008,-1.586497e-001,7.174131e-004,3,9.713094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.881836e-002,0,,0,
1661397364.407,,1.000000e+002,4.000097e+002,7.507820e-006,2.697974e-008,-1.730474e-001,6.040297e-003,3,9.598104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.581787e-002,0,,0,
1661397425.348,,1.000000e+002,3.988091e+002,7.444914e-006,8.923953e-008,-1.710485e-001,7.115726e-003,3,9.603457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.832947e-001,0,,0,
1661397469.536,,1.000000e+002,3.978039e+002,7.495193e-006,1.446933e-008,-1.682253e-001,2.873214e-003,3,9.547845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.460999e-001,0,,0,
1661397499.974,,1.000000e+002,3.967011e+002,7.460297e-006,2.351531e-009,-1.594751e-001,2.166949e-003,3,9.605383e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.867004e-001,0,,0,
1661397523.711,,1.000000e+002,3.955655e+002,7.491235e-006,5.600072e-008,-1.642409e-001,4.826878e-003,3,9.675546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.981201e-001,0,,0,
1661397538.927,,1.000000e+002,3.946125e+002,7.476401e-006,6.353572e-008,-1.659793e-001,6.974271e-003,3,9.620570e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.579041e-001,0,,0,
1661397555.614,,1.000000e+002,3.935261e+002,7.493183e-006,3.873772e-008,-1.660849e-001,3.725465e-003,3,9.653382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.169922e-001,0,,0,
1661397571.051,,1.000000e+002,3.924362e+002,7.598846e-006,5.164976e-008,-1.590776e-001,8.147513e-004,3,9.607447e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.367004e-001,0,,0,
1661397586.047,,1.000000e+002,3.914056e+002,7.559242e-006,6.251896e-008,-1.591219e-001,8.643054e-003,3,9.700439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.565125e-001,0,,0,
1661397602.735,,1.000000e+002,3.902786e+002,7.599837e-006,1.423974e-008,-1.632414e-001,4.136397e-004,3,9.656886e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.137878e-001,0,,0,
1661397618.172,,1.000000e+002,3.892535e+002,7.592035e-006,4.633608e-010,-1.553373e-001,2.533162e-003,3,9.627661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.963013e-001,0,,0,
1661397634.108,,1.000000e+002,3.882644e+002,7.658679e-006,2.634178e-009,-1.608968e-001,4.000473e-004,3,9.655043e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.817993e-001,0,,0,
1661397648.795,,1.000000e+002,3.872928e+002,7.639801e-006,3.503084e-008,-1.582713e-001,8.111066e-003,3,9.640619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.385010e-001,0,,0,
1661397663.052,,1.000000e+002,3.864350e+002,7.710874e-006,4.789239e-009,-1.553290e-001,1.153422e-003,3,9.664305e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.258911e-001,0,,0,
1661397678.780,,1.000000e+002,3.855450e+002,7.653817e-006,2.572182e-008,-1.607946e-001,4.543452e-003,3,9.686890e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.862183e-001,0,,0,
1661397696.717,,1.000000e+002,3.846024e+002,7.750685e-006,2.288892e-008,-1.626968e-001,9.303917e-005,3,9.622045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.066040e-001,0,,0,
1661397717.462,,1.000000e+002,3.835842e+002,7.728601e-006,3.342242e-008,-1.563825e-001,5.366832e-003,3,9.659231e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.003052e-001,0,,0,
1661397738.403,,1.000000e+002,3.827226e+002,7.680774e-006,6.131667e-008,-1.599758e-001,5.709212e-003,3,9.695327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.740906e-001,0,,0,
1661397765.387,,1.000000e+002,3.817913e+002,7.713761e-006,5.530681e-008,-1.613668e-001,3.353108e-003,3,9.676012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.126892e-001,0,,0,
1661397805.850,,1.000000e+002,3.808442e+002,7.769189e-006,2.700611e-008,-1.575817e-001,1.681501e-003,3,9.673908e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.229004e-001,0,,0,
1661398070.361,,1.000000e+002,3.797708e+002,7.752929e-006,3.363471e-010,-1.587529e-001,2.709189e-003,3,9.673277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.199829e-001,0,,0,
1661398100.049,,1.000000e+002,3.785936e+002,7.790666e-006,7.575834e-009,-1.607682e-001,3.651909e-003,3,9.680339e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.373901e-001,0,,0,
1661398118.805,,1.000000e+002,3.774700e+002,7.880773e-006,2.077888e-009,-1.572194e-001,5.440252e-003,3,9.698175e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.833252e-001,0,,0,
1661398133.242,,1.000000e+002,3.765537e+002,7.881726e-006,7.607990e-009,-1.592305e-001,2.844596e-003,3,9.687563e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.282227e-001,0,,0,
1661398149.019,,1.000000e+002,3.753829e+002,7.871890e-006,4.205939e-010,-1.577501e-001,4.836657e-003,3,9.667572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.013489e+000,0,,0,
1661398163.504,,1.000000e+002,3.743187e+002,7.874983e-006,6.941728e-009,-1.482117e-001,9.070929e-003,3,9.663159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.041718e+000,0,,0,
1661398178.997,,1.000000e+002,3.731227e+002,7.839398e-006,5.697568e-008,-1.535489e-001,2.883930e-003,3,9.604088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.670105e-001,0,,0,
1661398193.183,,1.000000e+002,3.720411e+002,7.880803e-006,1.490214e-008,-1.526848e-001,4.208605e-003,3,9.640309e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.005890e+000,0,,0,
1661398208.621,,1.000000e+002,3.709381e+002,7.862471e-006,2.390439e-009,-1.506363e-001,2.997663e-003,3,9.686996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.044006e+000,0,,0,
1661398222.658,,1.000000e+002,3.699054e+002,7.987006e-006,3.079017e-008,-1.556104e-001,1.375146e-003,3,9.665943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.501892e-001,0,,0,
1661398237.126,,1.000000e+002,3.689254e+002,7.924546e-006,2.802094e-008,-1.546172e-001,5.555408e-003,3,9.656848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.016052e-001,0,,0,
1661398251.313,,1.000000e+002,3.680928e+002,7.966240e-006,5.742456e-008,-1.541852e-001,1.919757e-003,3,9.694752e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.415833e-001,0,,0,
1661398265.011,,1.000000e+002,3.672505e+002,7.969184e-006,1.327829e-008,-1.479164e-001,1.382986e-003,3,9.702148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.178955e-001,0,,0,
1661398279.724,,1.000000e+002,3.664258e+002,7.955108e-006,4.447105e-009,-1.501669e-001,2.281725e-004,3,9.673640e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.929016e-001,0,,0,
1661398294.706,,1.000000e+002,3.656346e+002,8.013169e-006,3.889979e-008,-1.486458e-001,4.077307e-003,3,9.719936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.004089e-001,0,,0,
1661398315.439,,1.000000e+002,3.646351e+002,7.983655e-006,4.557977e-008,-1.486959e-001,4.563418e-003,3,9.658867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.108093e-001,0,,0,
1661398339.893,,1.000000e+002,3.636441e+002,7.999341e-006,1.664175e-008,-1.504491e-001,3.105222e-003,3,9.691154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.115051e-001,0,,0,
1661398366.354,,1.000000e+002,3.627672e+002,8.029509e-006,6.194434e-008,-1.535368e-001,1.189131e-003,3,9.664828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.392029e-001,0,,0,
1661398406.096,,1.000000e+002,3.618738e+002,7.945520e-006,3.872100e-008,-1.431260e-001,1.190670e-003,3,9.659206e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.109070e-001,0,,0,
1661398639.546,,1.000000e+002,3.607596e+002,7.963831e-006,3.989339e-008,-1.492718e-001,4.082133e-003,3,9.622433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.982239e-001,0,,0,
1661398668.484,,1.000000e+002,3.596448e+002,7.946627e-006,3.916539e-008,-1.503015e-001,1.806151e-003,3,9.650652e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.037903e-001,0,,0,
1661398688.671,,1.000000e+002,3.585656e+002,7.972678e-006,3.362178e-008,-1.463046e-001,2.756267e-003,3,9.689103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.346191e-001,0,,0,
1661398704.108,,1.000000e+002,3.575805e+002,7.968917e-006,7.760536e-008,-1.455852e-001,4.415357e-003,3,9.663603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.023987e-001,0,,0,
1661398721.045,,1.000000e+002,3.564428e+002,7.967958e-006,4.690715e-008,-1.495501e-001,4.891563e-004,3,9.663920e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.708252e-001,0,,0,
1661398734.731,,1.000000e+002,3.554495e+002,7.973855e-006,3.395684e-008,-1.517299e-001,7.667629e-003,3,9.640840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.039917e-001,0,,0,
1661398750.668,,1.000000e+002,3.543108e+002,8.017772e-006,3.521477e-008,-1.461759e-001,1.557431e-003,3,9.638294e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.990234e-001,0,,0,
1661398765.605,,1.000000e+002,3.532497e+002,8.014844e-006,5.014778e-008,-1.466196e-001,4.610149e-003,3,9.668658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.725037e-001,0,,0,
1661398781.083,,1.000000e+002,3.521031e+002,8.025316e-006,3.468613e-008,-1.424032e-001,1.260823e-003,3,9.657474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.563843e-001,0,,0,
1661398795.538,,1.000000e+002,3.511723e+002,8.059005e-006,4.821073e-008,-1.455378e-001,3.678366e-005,3,9.703954e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.010010e-001,0,,0,
1661398809.782,,1.000000e+002,3.502367e+002,8.046793e-006,1.542113e-008,-1.438507e-001,1.587756e-003,3,9.664686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.468018e-001,0,,0,
1661398824.969,,1.000000e+002,3.493137e+002,8.033907e-006,8.000994e-008,-1.428655e-001,3.477536e-004,3,9.663717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.029785e-001,0,,0,
1661398839.155,,1.000000e+002,3.485443e+002,8.035838e-006,3.218122e-009,-1.448123e-001,5.588988e-004,3,9.669404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.505188e-001,0,,0,
1661398855.620,,1.000000e+002,3.476839e+002,8.054209e-006,1.872221e-008,-1.441532e-001,1.580507e-005,3,9.674524e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.109009e-001,0,,0,
1661398877.558,,1.000000e+002,3.466039e+002,8.049080e-006,4.029984e-008,-1.420663e-001,4.918000e-003,3,9.652046e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.491943e-001,0,,0,
1661398899.001,,1.000000e+002,3.456913e+002,8.089111e-006,4.026640e-008,-1.405024e-001,4.655288e-003,3,9.650477e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.790039e-001,0,,0,
1661398925.472,,1.000000e+002,3.447838e+002,8.028501e-006,1.864761e-008,-1.385761e-001,7.907802e-004,3,9.636464e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.999939e-001,0,,0,
1661398963.484,,1.000000e+002,3.438339e+002,8.017276e-006,1.122870e-009,-1.411650e-001,1.753572e-003,3,9.660308e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.462158e-001,0,,0,
1661399066.233,,1.000000e+002,3.429955e+002,7.978516e-006,7.638859e-009,-1.438853e-001,7.985963e-003,3,9.669384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.399414e-003,0,,0,
1661399203.966,,1.000000e+002,3.417215e+002,7.910057e-006,1.975312e-008,-1.403182e-001,2.842910e-004,3,9.660195e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.862061e-001,0,,0,
1661399229.403,,1.000000e+002,3.406175e+002,7.928113e-006,1.118046e-008,-1.420880e-001,2.470522e-003,3,9.646612e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.872253e-001,0,,0,
1661399249.396,,1.000000e+002,3.395049e+002,7.833858e-006,2.792190e-008,-1.421816e-001,1.423489e-003,3,9.583404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.020935e-001,0,,0,
1661399265.629,,1.000000e+002,3.385053e+002,7.737151e-006,5.592548e-008,-1.420568e-001,4.257674e-004,3,9.600049e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.706055e-001,0,,0,
