[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1698323315.732000 10/26/2023, 2:28:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, STO-N11-12p5g-15a-600C-vac-old
INFO, WEIGHT, 98.480
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MvsH-new-full_only_NO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1698338549.576,,-8.000000e+003,2.999994e+002,6.457006e-005,1.387985e-007,-6.785872e-001,4.258096e-004,3,6.651950e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698338676.524,,-7.000000e+003,2.999994e+002,-6.930390e-005,2.017564e-007,8.962146e-001,1.099611e-004,3,7.419449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698338810.784,,-6.000000e+003,2.999959e+002,-7.195634e-005,1.990862e-007,6.990397e-001,1.068549e-003,3,8.586318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698338944.477,,-5.000000e+003,3.000012e+002,-7.997212e-005,4.720941e-008,5.441576e-001,1.556483e-004,3,9.337926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698339077.450,,-4.000000e+003,2.999994e+002,-8.876392e-005,1.525199e-007,4.337226e-001,1.187256e-003,3,9.702938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698339211.143,,-3.000000e+003,2.999994e+002,-9.465012e-005,1.562551e-007,3.558923e-001,5.979163e-004,3,9.763761e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698339333.334,,-2.750000e+003,2.999977e+002,-9.516841e-005,1.687057e-007,3.384503e-001,2.676620e-003,3,9.741593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698339455.277,,-2.500000e+003,2.999959e+002,-9.490541e-005,7.582008e-008,3.230920e-001,2.678854e-004,3,9.725761e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698339584.468,,-2.250000e+003,3.000012e+002,-9.440504e-005,6.275209e-008,3.083118e-001,9.396640e-005,3,9.715288e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698339706.171,,-2.000000e+003,2.999959e+002,-9.286733e-005,1.008705e-007,2.928526e-001,2.299110e-004,3,9.719000e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698339828.898,,-1.750000e+003,2.999941e+002,-9.021271e-005,1.393388e-007,2.760347e-001,4.816542e-004,3,9.692729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698339949.839,,-1.500000e+003,2.999959e+002,-8.593296e-005,9.569475e-009,2.557552e-001,5.038234e-004,3,9.689296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340072.781,,-1.250000e+003,2.999994e+002,-7.967818e-005,3.874608e-007,2.356093e-001,7.247256e-004,3,9.673021e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340194.472,,-1.000000e+003,2.999977e+002,-7.185261e-005,8.444804e-008,2.104650e-001,1.677445e-005,3,9.658378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340315.663,,-9.000000e+002,2.999994e+002,-6.848839e-005,5.455115e-008,1.997222e-001,2.509845e-004,3,9.675583e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340431.854,,-8.000000e+002,2.999977e+002,-6.509872e-005,4.934556e-007,1.894394e-001,4.334119e-003,3,9.652480e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340553.295,,-7.000000e+002,3.000012e+002,-6.083570e-005,1.900930e-007,1.795168e-001,1.003063e-003,3,9.681112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698340675.025,,-6.000000e+002,3.000012e+002,-5.687461e-005,1.240996e-007,1.650905e-001,1.205063e-003,3,9.649869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698340797.260,,-5.000000e+002,2.999994e+002,-5.247899e-005,1.019046e-007,1.512072e-001,1.626900e-003,3,9.660535e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698340918.952,,-4.000000e+002,2.999977e+002,-4.720212e-005,1.528749e-007,1.356825e-001,1.527476e-003,3,9.678067e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341039.394,,-3.000000e+002,2.999977e+002,-4.135626e-005,1.145044e-007,1.167584e-001,1.908973e-003,3,9.721262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341161.835,,-2.000000e+002,2.999994e+002,-3.489505e-005,1.279017e-007,9.638394e-002,2.522073e-003,3,9.706678e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341284.028,,-1.000000e+002,2.999994e+002,-2.696916e-005,1.917458e-007,7.794998e-002,3.569659e-003,3,9.737409e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341392.782,,-7.500000e+001,3.000012e+002,-2.462720e-005,1.241884e-007,7.298213e-002,2.399889e-003,3,9.693022e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698341500.790,,-5.000000e+001,3.000030e+002,-2.253688e-005,4.714767e-008,6.181080e-002,3.050046e-003,3,9.697414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.110596e-003,0,,0,
1698341615.231,,-2.500000e+001,2.999994e+002,-1.987991e-005,2.712599e-007,5.136720e-002,4.719504e-003,3,9.725623e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341723.939,,0.000000e+000,2.999994e+002,-1.754502e-005,7.623296e-008,5.163001e-002,6.304810e-003,3,9.688254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698341833.388,,2.500000e+001,3.000012e+002,-1.497083e-005,1.320067e-007,2.656442e-002,9.232231e-003,3,9.630004e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.419067e-002,0,,0,
1698341949.578,,5.000000e+001,2.999977e+002,-1.249323e-005,7.187589e-008,-5.992191e-003,7.437115e-003,3,9.740394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342065.330,,7.500000e+001,2.999994e+002,-9.708559e-006,1.143739e-007,-1.995036e-002,4.595745e-004,3,9.359664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.419067e-002,0,,0,
1698342173.291,,1.000000e+002,3.000012e+002,-7.366646e-006,9.383198e-008,-8.228717e-002,8.182063e-003,3,9.392433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.419067e-002,0,,0,
1698342295.015,,2.000000e+002,2.999959e+002,4.609154e-006,5.845097e-008,6.485467e-001,8.272664e-002,3,7.789281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342417.707,,3.000000e+002,2.999977e+002,1.332922e-005,3.752855e-007,3.021063e-001,2.044459e-003,3,9.259483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342540.177,,4.000000e+002,2.999977e+002,2.247574e-005,1.814419e-007,2.412390e-001,2.651542e-003,3,9.489904e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342661.904,,5.000000e+002,2.999977e+002,3.068031e-005,1.502227e-007,2.353950e-001,1.432424e-003,3,9.625114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342783.668,,6.000000e+002,2.999994e+002,3.836053e-005,8.028584e-008,2.239368e-001,2.368126e-003,3,9.656093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698342899.359,,7.000000e+002,2.999977e+002,4.521889e-005,1.702492e-007,2.222525e-001,1.116712e-003,3,9.615390e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343014.800,,8.000000e+002,3.000012e+002,5.156128e-005,2.081875e-008,2.250223e-001,2.189371e-003,3,9.626970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698343129.742,,9.000000e+002,2.999977e+002,5.748680e-005,1.204915e-006,2.289396e-001,4.924532e-003,3,9.497041e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343251.229,,1.000000e+003,2.999977e+002,6.195474e-005,1.227208e-007,2.390877e-001,4.236391e-004,3,9.682287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343379.921,,1.250000e+003,3.000012e+002,7.247101e-005,7.135949e-009,2.560249e-001,4.096674e-005,3,9.691315e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698343501.112,,1.500000e+003,2.999959e+002,8.060345e-005,1.450187e-007,2.728547e-001,1.405155e-003,3,9.699720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343623.303,,1.750000e+003,2.999994e+002,8.629238e-005,3.682190e-008,2.886338e-001,8.340651e-004,3,9.711570e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343751.244,,2.000000e+003,2.999994e+002,8.976120e-005,5.768438e-008,3.022297e-001,2.280987e-004,3,9.727531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1698343884.936,,3.000000e+003,3.000012e+002,9.290095e-005,2.754414e-007,3.634298e-001,1.411919e-003,3,9.782435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698344018.178,,4.000000e+003,3.000012e+002,8.820498e-005,2.959900e-007,4.458023e-001,4.427632e-003,3,9.605241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1698344151.619,,5.000000e+003,3.000012e+002,7.913233e-005,7.805965e-007,5.501201e-001,3.230387e-003,3,9.261603e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
