[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656962375.570000 7/4/2022, 9:19:35 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_small
INFO, WEIGHT, 7.710
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1656962375.570,,7.000000e+004,3.999970e+002,1.345480e-002,1.000329e-006,-8.862163e-002,9.662165e-006,3,9.871591e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.300049e-002,0,,0,
1656962452.027,,7.000000e+004,3.989028e+002,1.348829e-002,4.678300e-006,-8.764049e-002,1.467501e-004,3,9.873558e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.931763e-001,0,,0,
1656962505.218,,7.000000e+004,3.977339e+002,1.352685e-002,5.859070e-006,-8.679491e-002,1.750358e-004,3,9.874048e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.483948e-001,0,,0,
1656962531.473,,7.000000e+004,3.966124e+002,1.356011e-002,7.928876e-006,-8.582917e-002,1.986223e-004,3,9.873532e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.884155e-001,0,,0,
1656962552.410,,7.000000e+004,3.954109e+002,1.359556e-002,1.008561e-005,-8.484732e-002,1.736398e-004,3,9.873973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.863159e-001,0,,0,
1656962566.894,,7.000000e+004,3.945280e+002,1.362199e-002,9.928875e-006,-8.423181e-002,2.769575e-004,3,9.872396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.457947e-001,0,,0,
1656962582.899,,7.000000e+004,3.932884e+002,1.365381e-002,1.255515e-005,-8.329821e-002,1.688192e-004,3,9.872727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.159241e-001,0,,0,
1656962597.587,,7.000000e+004,3.922376e+002,1.368709e-002,1.198288e-005,-8.267795e-002,3.271597e-004,3,9.872967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.107971e-001,0,,0,
1656962612.788,,7.000000e+004,3.910747e+002,1.371995e-002,1.035891e-005,-8.195877e-002,2.678169e-004,3,9.874328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.926086e-001,0,,0,
1656962626.333,,7.000000e+004,3.900546e+002,1.374711e-002,9.231477e-006,-8.119838e-002,2.501363e-004,3,9.872519e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.880005e-001,0,,0,
1656962642.330,,7.000000e+004,3.889971e+002,1.377891e-002,8.605860e-006,-8.046144e-002,9.910831e-005,3,9.873461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.320068e-001,0,,0,
1656962657.018,,7.000000e+004,3.879363e+002,1.380802e-002,7.620677e-006,-7.991226e-002,2.482713e-004,3,9.872404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.070923e-001,0,,0,
1656962672.012,,7.000000e+004,3.869968e+002,1.383312e-002,7.816923e-006,-7.917079e-002,3.049641e-004,3,9.872926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.368835e-001,0,,0,
1656962686.473,,7.000000e+004,3.860982e+002,1.385851e-002,6.596640e-006,-7.872574e-002,2.779848e-004,3,9.873151e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.485962e-001,0,,0,
1656962699.911,,7.000000e+004,3.852550e+002,1.388021e-002,8.744154e-006,-7.814269e-002,2.920144e-004,3,9.872448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.932739e-001,0,,0,
1656962714.613,,7.000000e+004,3.844575e+002,1.390297e-002,7.988145e-006,-7.766198e-002,2.278669e-004,3,9.873041e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.701050e-001,0,,0,
1656962732.309,,7.000000e+004,3.835622e+002,1.392621e-002,9.245307e-006,-7.721330e-002,1.483622e-004,3,9.873942e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.192932e-001,0,,0,
1656962750.247,,7.000000e+004,3.826978e+002,1.394593e-002,4.381297e-006,-7.683177e-002,4.819492e-005,3,9.873407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.335083e-001,0,,0,
1656962774.996,,7.000000e+004,3.817285e+002,1.395779e-002,4.113269e-006,-7.631850e-002,1.647573e-004,3,9.871974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.363098e-001,0,,0,
1656962805.449,,7.000000e+004,3.808141e+002,1.395579e-002,2.832507e-008,-7.590052e-002,2.234468e-004,3,9.868789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.050232e-001,0,,0,
1656962858.903,,7.000000e+004,3.799451e+002,1.395404e-002,9.272306e-007,-7.578844e-002,8.967269e-005,3,9.866146e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.051025e-001,0,,0,
1656963137.899,,7.000000e+004,3.786479e+002,1.397678e-002,9.920314e-006,-7.708631e-002,1.224945e-004,3,9.865803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.838989e-001,0,,0,
1656963156.854,,7.000000e+004,3.775875e+002,1.400862e-002,1.156733e-005,-7.650535e-002,2.740230e-004,3,9.864768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.376099e-001,0,,0,
1656963174.791,,7.000000e+004,3.763615e+002,1.404877e-002,1.266908e-005,-7.570414e-002,9.265458e-005,3,9.867448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.816833e-001,0,,0,
1656963188.736,,7.000000e+004,3.753285e+002,1.408262e-002,1.299308e-005,-7.506016e-002,8.145405e-005,3,9.867389e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.674988e-001,0,,0,
1656963204.675,,7.000000e+004,3.740357e+002,1.411953e-002,9.517944e-006,-7.435488e-002,2.178465e-004,3,9.867435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.005676e+000,0,,0,
1656963218.362,,7.000000e+004,3.728925e+002,1.415635e-002,1.369838e-005,-7.356481e-002,2.204702e-004,3,9.868393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.111389e+000,0,,0,
1656963234.079,,7.000000e+004,3.715893e+002,1.419414e-002,1.258413e-005,-7.285219e-002,4.225169e-004,3,9.868657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.192810e+000,0,,0,
1656963247.579,,7.000000e+004,3.705610e+002,1.423142e-002,1.132433e-005,-7.227645e-002,1.313296e-004,3,9.869568e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.533936e-001,0,,0,
1656963263.016,,7.000000e+004,3.693544e+002,1.426310e-002,9.542969e-006,-7.162437e-002,1.312189e-004,3,9.869599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.144836e-001,0,,0,
1656963276.960,,7.000000e+004,3.683147e+002,1.429320e-002,9.367795e-006,-7.097833e-002,9.621599e-005,3,9.870304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.411011e-001,0,,0,
1656963292.896,,7.000000e+004,3.672891e+002,1.432228e-002,9.915046e-006,-7.030048e-002,1.437208e-004,3,9.871739e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.048096e-001,0,,0,
1656963308.903,,7.000000e+004,3.662803e+002,1.435257e-002,1.169773e-005,-6.985657e-002,1.888706e-004,3,9.871093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.328247e-001,0,,0,
1656963323.590,,7.000000e+004,3.653714e+002,1.438185e-002,6.893644e-006,-6.910495e-002,1.987066e-004,3,9.871899e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.315979e-001,0,,0,
1656963339.580,,7.000000e+004,3.644673e+002,1.439682e-002,4.360882e-006,-6.883167e-002,1.310135e-004,3,9.873365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.744080e-001,0,,0,
1656963354.268,,7.000000e+004,3.637169e+002,1.441635e-002,6.541322e-006,-6.832653e-002,1.821218e-004,3,9.873540e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.821899e-001,0,,0,
1656963367.745,,7.000000e+004,3.630601e+002,1.446860e-002,5.451629e-005,-6.826043e-002,3.759341e-004,3,9.875853e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.628052e-001,0,,0,
1656963384.433,,7.000000e+004,3.623659e+002,1.454340e-002,1.220283e-005,-6.838281e-002,7.802437e-006,3,9.879340e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.335022e-001,0,,0,
1656963400.907,,7.000000e+004,3.617747e+002,1.456986e-002,5.709581e-006,-6.834804e-002,4.006585e-005,3,9.879838e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.109802e-001,0,,0,
1656963434.847,,7.000000e+004,3.608261e+002,1.459659e-002,1.821534e-006,-6.805792e-002,1.409865e-004,3,9.880027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.724915e-001,0,,0,
1656963710.298,,7.000000e+004,3.597109e+002,1.466682e-002,7.936778e-006,-7.093856e-002,1.601054e-005,3,9.877288e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.854065e-001,0,,0,
1656963736.737,,7.000000e+004,3.586185e+002,1.469151e-002,3.110306e-006,-7.040817e-002,2.899176e-005,3,9.876954e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.415100e-001,0,,0,
1656963756.924,,7.000000e+004,3.574637e+002,1.471257e-002,4.270661e-006,-6.995230e-002,1.474297e-004,3,9.874936e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.631897e-001,0,,0,
1656963772.397,,7.000000e+004,3.564110e+002,1.471910e-002,2.254198e-006,-6.941779e-002,9.051563e-005,3,9.874656e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.501038e-001,0,,0,
1656963789.334,,7.000000e+004,3.551468e+002,1.472149e-002,1.085940e-006,-6.870614e-002,2.581336e-004,3,9.874966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.023773e+000,0,,0,
1656963804.775,,7.000000e+004,3.539221e+002,1.471407e-002,5.975633e-006,-6.784882e-002,2.752400e-004,3,9.875140e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.096893e+000,0,,0,
1656963820.712,,7.000000e+004,3.526312e+002,1.468306e-002,1.217188e-005,-6.715177e-002,1.686137e-004,3,9.874210e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.789734e-001,0,,0,
1656963834.692,,7.000000e+004,3.514890e+002,1.461356e-002,3.583075e-005,-6.650098e-002,1.696621e-004,3,9.874903e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.427185e-001,0,,0,
1656963850.173,,7.000000e+004,3.504407e+002,1.431517e-002,1.602173e-004,-6.674197e-002,3.347830e-004,3,9.875948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.871765e-001,0,,0,
1656963864.149,,7.000000e+004,3.494604e+002,1.369829e-002,2.671122e-004,-6.709809e-002,1.592097e-004,3,9.878205e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.208984e-001,0,,0,
1656963880.134,,7.000000e+004,3.483469e+002,1.251980e-002,4.306697e-004,-6.779729e-002,2.039855e-004,3,9.882177e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.204285e-001,0,,0,
1656963896.087,,7.000000e+004,3.473764e+002,1.088316e-002,5.246031e-004,-6.795166e-002,1.275469e-004,3,9.884441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.708191e-001,0,,0,
1656963910.275,,7.000000e+004,3.465438e+002,9.224471e-003,5.778036e-004,-6.732160e-002,6.336304e-004,3,9.883084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.257019e-001,0,,0,
1656963926.460,,7.000000e+004,3.456532e+002,7.381970e-003,4.810704e-004,-6.230958e-002,2.436744e-003,3,9.873500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.086792e-001,0,,0,
1656963942.145,,7.000000e+004,3.448888e+002,5.777523e-003,4.694721e-004,-5.078035e-002,4.906193e-003,3,9.849056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.337219e-001,0,,0,
1656963962.885,,7.000000e+004,3.439905e+002,4.192870e-003,2.064939e-004,-2.601350e-002,4.990234e-003,3,9.799780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.023804e-001,0,,0,
1656963978.320,,7.000000e+004,3.433826e+002,3.966706e-003,5.624299e-006,-1.993469e-002,2.633230e-004,3,9.794405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.911194e-001,0,,0,
1656963995.515,,7.000000e+004,3.427910e+002,3.954525e-003,1.961804e-006,-1.938582e-002,2.085584e-004,3,9.789868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.576050e-001,0,,0,
1656964035.998,,7.000000e+004,3.418364e+002,3.939024e-003,2.381626e-006,-1.884832e-002,2.260651e-005,3,9.790328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.965027e-001,0,,0,
1656964272.446,,7.000000e+004,3.407991e+002,3.903391e-003,2.512347e-007,-2.031225e-002,4.536713e-005,3,9.789576e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.903198e-001,0,,0,
1656964301.645,,7.000000e+004,3.396462e+002,3.895981e-003,1.676984e-006,-1.970156e-002,1.906631e-004,3,9.789450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.012024e-001,0,,0,
1656964324.585,,7.000000e+004,3.383434e+002,3.889974e-003,1.648502e-006,-1.903616e-002,1.444228e-004,3,9.787767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.048950e-001,0,,0,
1656964339.275,,7.000000e+004,3.374466e+002,3.885500e-003,1.989134e-006,-1.835803e-002,7.269146e-005,3,9.787552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.374939e-001,0,,0,
1656964353.301,,7.000000e+004,3.363875e+002,3.880667e-003,6.453736e-007,-1.762580e-002,8.349554e-005,3,9.788101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.678955e-001,0,,0,
1656964369.986,,7.000000e+004,3.351784e+002,3.876788e-003,1.745143e-006,-1.697911e-002,4.587698e-004,3,9.789416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.013977e+000,0,,0,
1656964383.214,,7.000000e+004,3.341163e+002,3.873250e-003,1.223082e-006,-1.614559e-002,4.169324e-004,3,9.788606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.271240e-001,0,,0,
1656964398.213,,7.000000e+004,3.330479e+002,3.869626e-003,1.868620e-006,-1.568763e-002,1.114461e-004,3,9.788110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.056946e-001,0,,0,
1656964413.409,,7.000000e+004,3.319387e+002,3.867150e-003,1.481067e-006,-1.481328e-002,4.324135e-005,3,9.787803e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.494019e-001,0,,0,
1656964429.344,,7.000000e+004,3.309615e+002,3.864990e-003,1.090385e-006,-1.432474e-002,2.441936e-004,3,9.787298e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.909912e-001,0,,0,
1656964444.610,,7.000000e+004,3.299232e+002,3.861863e-003,1.818465e-009,-1.381144e-002,1.342114e-004,3,9.789143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.725830e-001,0,,0,
1656964458.868,,7.000000e+004,3.290663e+002,3.861465e-003,2.293382e-007,-1.323555e-002,4.598880e-005,3,9.787340e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.164001e-001,0,,0,
1656964474.803,,7.000000e+004,3.281928e+002,3.859784e-003,6.371418e-007,-1.264009e-002,1.607915e-004,3,9.787662e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.294922e-001,0,,0,
1656964488.238,,7.000000e+004,3.274991e+002,3.858093e-003,4.297035e-008,-1.223860e-002,1.705446e-004,3,9.787677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.382996e-001,0,,0,
1656964505.467,,7.000000e+004,3.266664e+002,3.856898e-003,8.422784e-007,-1.164007e-002,2.647349e-006,3,9.787722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.927979e-001,0,,0,
1656964529.903,,7.000000e+004,3.256880e+002,3.854725e-003,7.314783e-007,-1.118688e-002,2.100184e-004,3,9.787640e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.063782e-001,0,,0,
1656964556.849,,7.000000e+004,3.247789e+002,3.854245e-003,6.328613e-007,-1.066136e-002,4.624365e-005,3,9.786874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.525085e-001,0,,0,
1656964595.578,,7.000000e+004,3.238709e+002,3.850118e-003,4.934145e-007,-1.037114e-002,1.110148e-004,3,9.785376e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.503052e-001,0,,0,
1656964771.322,,7.000000e+004,3.229621e+002,3.833364e-003,6.947645e-007,-1.164615e-002,1.674626e-004,3,9.779185e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.470703e-002,0,,0,
1656964829.009,,7.000000e+004,3.217520e+002,3.831362e-003,8.271319e-007,-1.135417e-002,6.326571e-005,3,9.777198e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.195862e-001,0,,0,
1656964855.946,,7.000000e+004,3.206251e+002,3.831408e-003,1.270497e-006,-1.115002e-002,8.460387e-005,3,9.778055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.124878e-001,0,,0,
1656964875.183,,7.000000e+004,3.195105e+002,3.831160e-003,2.996378e-008,-1.048922e-002,1.963569e-004,3,9.778193e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.052002e-001,0,,0,
1656964891.618,,7.000000e+004,3.185571e+002,3.831559e-003,1.121501e-006,-9.871293e-003,6.043594e-005,3,9.777111e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.845703e-001,0,,0,
1656964910.554,,7.000000e+004,3.174119e+002,3.832944e-003,1.258643e-006,-9.410415e-003,1.975699e-004,3,9.777574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.630981e-001,0,,0,
1656964924.056,,7.000000e+004,3.165393e+002,3.834452e-003,5.739215e-007,-8.789713e-003,3.404056e-004,3,9.777101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.739014e-001,0,,0,
1656964941.313,,7.000000e+004,3.154330e+002,3.835729e-003,2.138624e-007,-8.278840e-003,3.937859e-004,3,9.778299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.810059e-001,0,,0,
1656964956.767,,7.000000e+004,3.144994e+002,3.837178e-003,8.330588e-008,-7.828222e-003,1.132301e-005,3,9.778492e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.151855e-001,0,,0,
1656964971.989,,7.000000e+004,3.135677e+002,3.837797e-003,4.863351e-007,-7.153927e-003,1.713441e-004,3,9.779338e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.088013e-001,0,,0,
1656964990.680,,7.000000e+004,3.125569e+002,3.838246e-003,3.849193e-007,-6.747976e-003,2.417323e-004,3,9.775336e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.575012e-001,0,,0,
1656965010.115,,7.000000e+004,3.114954e+002,3.841910e-003,9.978595e-007,-6.082801e-003,7.638326e-005,3,9.778346e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.605774e-001,0,,0,
1656965030.120,,7.000000e+004,3.105484e+002,3.843112e-003,6.341784e-007,-5.803665e-003,2.026654e-004,3,9.779277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.644836e-001,0,,0,
1656965048.805,,7.000000e+004,3.097344e+002,3.844684e-003,1.538689e-006,-5.203602e-003,9.836054e-005,3,9.777255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.551086e-001,0,,0,
1656965075.740,,7.000000e+004,3.087555e+002,3.846233e-003,4.963779e-007,-4.873038e-003,2.810727e-004,3,9.777772e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.671936e-001,0,,0,
1656965107.716,,7.000000e+004,3.077476e+002,3.847088e-003,1.348864e-006,-4.456725e-003,9.373920e-005,3,9.778218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.515930e-001,0,,0,
1656965147.672,,7.000000e+004,3.068618e+002,3.845827e-003,1.581330e-006,-4.216631e-003,3.316035e-005,3,9.774201e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.081909e-001,0,,0,
1656965227.373,,7.000000e+004,3.059280e+002,3.844658e-003,5.640434e-007,-4.326565e-003,1.987609e-004,3,9.776639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.871460e-002,0,,0,
1656965317.363,,7.000000e+004,3.047987e+002,3.844144e-003,4.012183e-007,-4.865558e-003,7.508659e-005,3,9.775193e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.591003e-001,0,,0,
1656965350.101,,7.000000e+004,3.037382e+002,3.846752e-003,5.875864e-007,-4.481658e-003,1.388851e-004,3,9.772969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.147034e-001,0,,0,
1656965375.288,,7.000000e+004,3.026947e+002,3.851791e-003,1.054330e-006,-4.112952e-003,1.324264e-004,3,9.775467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.126038e-001,0,,0,
1656965398.010,,7.000000e+004,3.015675e+002,3.854518e-003,3.173032e-006,-3.553892e-003,7.914322e-005,3,9.774016e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.018738e-001,0,,0,
1656965664.466,,7.000000e+004,3.001101e+002,3.857404e-003,3.055646e-007,-3.245489e-003,3.995225e-006,3,9.773461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656965678.152,,7.000000e+004,3.001101e+002,3.858097e-003,1.539348e-006,-3.339870e-003,3.145933e-004,3,9.774199e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656965933.887,,7.000000e+004,3.000463e+002,3.851897e-003,4.590055e-007,-3.351414e-003,4.128136e-005,3,9.772006e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
