[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1654705912.056000 6/8/2022, 6:31:52 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, AP_FeTrz_trt_medium
INFO, WEIGHT, 5.440
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, na Cu drutu, w foli Al, medium - 55 nm
INFO, SEQUENCE FILE: FC_FH_300-390.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1654729388.657,,1.000000e+003,3.338781e+002,4.633150e-005,8.296118e-009,-3.409095e-002,5.683977e-004,3,9.492104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.225952e-001,0,,0,
1654729451.129,,1.000000e+003,3.328445e+002,4.629384e-005,8.077460e-009,-3.349784e-002,2.560421e-004,3,9.493242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.033997e-001,0,,0,
1654729509.816,,1.000000e+003,3.318705e+002,4.627597e-005,3.465077e-009,-3.274813e-002,6.175330e-004,3,9.484873e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.198181e-001,0,,0,
1654729570.547,,1.000000e+003,3.308653e+002,4.626293e-005,1.614720e-008,-3.206158e-002,6.356193e-004,3,9.480183e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.268982e-001,0,,0,
1654729630.234,,1.000000e+003,3.298774e+002,4.623751e-005,1.543464e-010,-3.224246e-002,3.815317e-004,3,9.487080e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.081909e-001,0,,0,
1654729691.223,,1.000000e+003,3.288657e+002,4.622612e-005,4.877345e-009,-3.204502e-002,3.307369e-004,3,9.490913e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.069092e-001,0,,0,
1654729750.411,,1.000000e+003,3.278818e+002,4.619922e-005,3.194970e-009,-3.136147e-002,5.413236e-004,3,9.487213e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.055054e-001,0,,0,
1654729811.849,,1.000000e+003,3.268489e+002,4.620504e-005,3.107250e-008,-3.069155e-002,6.550911e-004,3,9.483060e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.127075e-001,0,,0,
1654729870.787,,1.000000e+003,3.258736e+002,4.621454e-005,5.351189e-008,-3.127570e-002,2.105288e-004,3,9.490412e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.029114e-001,0,,0,
1654729929.759,,1.000000e+003,3.248898e+002,4.619285e-005,3.122941e-009,-3.008754e-002,5.717694e-004,3,9.484181e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.099915e-001,0,,0,
1654729991.197,,1.000000e+003,3.238788e+002,4.621064e-005,1.224224e-008,-3.028094e-002,2.482054e-004,3,9.485731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.169189e-001,0,,0,
1654730050.671,,1.000000e+003,3.228871e+002,4.622453e-005,1.615749e-008,-2.962749e-002,4.095304e-004,3,9.481156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.237854e-001,0,,0,
1654730110.905,,1.000000e+003,3.218873e+002,4.619682e-005,1.335096e-008,-2.923471e-002,1.246309e-004,3,9.479686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.059021e-001,0,,0,
1654730172.102,,1.000000e+003,3.208654e+002,4.620166e-005,1.191039e-008,-2.880505e-002,7.465063e-004,3,9.477295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.044983e-001,0,,0,
1654730230.789,,1.000000e+003,3.198931e+002,4.620515e-005,3.283204e-008,-2.868408e-002,6.017648e-005,3,9.481800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.113037e-001,0,,0,
1654730292.227,,1.000000e+003,3.188686e+002,4.621360e-005,3.815699e-008,-2.839972e-002,1.391794e-004,3,9.484103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.098999e-001,0,,0,
1654730351.665,,1.000000e+003,3.178830e+002,4.623237e-005,4.766731e-009,-2.842357e-002,9.682988e-004,3,9.487653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.084961e-001,0,,0,
1654730412.641,,1.000000e+003,3.168622e+002,4.626039e-005,3.610161e-008,-2.751073e-002,2.364702e-005,3,9.485416e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.991272e-001,0,,0,
1654730472.147,,1.000000e+003,3.158780e+002,4.627329e-005,1.590282e-008,-2.718866e-002,6.260295e-004,3,9.486727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.294922e-001,0,,0,
1654730531.405,,1.000000e+003,3.148943e+002,4.632166e-005,2.164193e-008,-2.656538e-002,1.097794e-005,3,9.482026e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.200012e-001,0,,0,
1654730593.843,,1.000000e+003,3.138450e+002,4.628774e-005,6.342864e-008,-2.668902e-002,1.208130e-003,3,9.488661e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.872864e-001,0,,0,
1654730652.032,,1.000000e+003,3.128749e+002,4.634897e-005,8.118105e-008,-2.623458e-002,7.028843e-004,3,9.478157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.092896e-001,0,,0,
1654730713.219,,1.000000e+003,3.118669e+002,4.641297e-005,1.134449e-009,-2.612611e-002,6.587408e-004,3,9.486399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.231750e-001,0,,0,
1654730772.661,,1.000000e+003,3.108810e+002,4.637107e-005,2.343494e-009,-2.664984e-002,3.122462e-004,3,9.483212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.139893e-001,0,,0,
1654730832.613,,1.000000e+003,3.098714e+002,4.639796e-005,2.877531e-008,-2.537257e-002,3.151228e-004,3,9.479754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.201843e-001,0,,0,
1654730892.800,,1.000000e+003,3.088688e+002,4.643240e-005,2.345550e-008,-2.441845e-002,4.203226e-004,3,9.476473e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.186890e-001,0,,0,
1654730952.239,,1.000000e+003,3.078863e+002,4.647729e-005,1.241459e-008,-2.498345e-002,1.769259e-004,3,9.483131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.947021e-001,0,,0,
1654731014.211,,1.000000e+003,3.068453e+002,4.651844e-005,3.002038e-009,-2.426751e-002,4.215212e-005,3,9.477557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.231140e-001,0,,0,
1654731071.900,,1.000000e+003,3.058876e+002,4.650686e-005,2.835600e-008,-2.430166e-002,8.617872e-004,3,9.481084e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.994019e-001,0,,0,
1654731132.087,,1.000000e+003,3.048812e+002,4.657904e-005,1.107435e-008,-2.368536e-002,2.898017e-004,3,9.482329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.200012e-001,0,,0,
1654731193.775,,1.000000e+003,3.038454e+002,4.662082e-005,5.481869e-009,-2.205409e-002,1.638037e-004,3,9.479927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.820068e-001,0,,0,
1654731251.712,,1.000000e+003,3.028823e+002,4.662415e-005,1.191811e-008,-2.315372e-002,3.945300e-004,3,9.481356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.879883e-001,0,,0,
1654731311.399,,1.000000e+003,3.018701e+002,4.667127e-005,1.782958e-008,-2.285028e-002,9.608164e-006,3,9.480482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.867065e-001,0,,0,
1654731372.409,,1.000000e+003,3.008633e+002,4.673231e-005,4.885063e-009,-2.313799e-002,6.657371e-004,3,9.482515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.066956e-001,0,,0,
1654731722.114,,1.000000e+003,3.000087e+002,4.675636e-005,3.920398e-009,-2.371593e-002,1.846638e-004,3,9.488541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.422119e-002,0,,0,
