[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1654265175.331000 6/3/2022, 4:06:15 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, AP_FeTrz_AOT_120nm
INFO, WEIGHT, 4.610
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, Cu drut, w foli Al
INFO, SEQUENCE FILE: FC_FH_300-390.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1654271592.025,,1.000000e+003,3.982188e+002,1.078799e-004,9.929926e-007,-1.168418e-001,9.413077e-004,3,9.677564e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.310791e-001,0,,0,
1654271647.233,,1.000000e+003,3.991195e+002,1.129912e-004,1.741027e-007,-1.196222e-001,3.548290e-004,3,9.686453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.321167e-001,0,,0,
1654271825.723,,1.000000e+003,4.000626e+002,1.153910e-004,1.698839e-008,-1.195435e-001,2.842805e-005,3,9.693993e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.587891e-002,0,,0,
1654272086.681,,1.000000e+003,4.000076e+002,1.160009e-004,2.352239e-008,-1.187829e-001,2.469226e-004,3,9.696477e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.590942e-002,0,,0,
1654272144.138,,1.000000e+003,3.988264e+002,1.162428e-004,3.467648e-009,-1.180762e-001,6.453736e-005,3,9.697179e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.962036e-001,0,,0,
1654272192.078,,1.000000e+003,3.977729e+002,1.164688e-004,4.609812e-008,-1.169373e-001,1.412236e-004,3,9.693594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.947998e-001,0,,0,
1654272227.017,,1.000000e+003,3.967724e+002,1.166614e-004,2.574497e-008,-1.166491e-001,3.611458e-005,3,9.699433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.083252e-001,0,,0,
1654272256.954,,1.000000e+003,3.957539e+002,1.168761e-004,3.074065e-008,-1.155101e-001,2.412011e-004,3,9.694099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.571838e-001,0,,0,
1654272285.941,,1.000000e+003,3.946483e+002,1.170923e-004,1.841867e-009,-1.146545e-001,1.329786e-004,3,9.696498e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.675293e-001,0,,0,
1654272311.167,,1.000000e+003,3.937155e+002,1.172363e-004,6.051921e-008,-1.145490e-001,2.821942e-004,3,9.699396e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.903870e-001,0,,0,
1654272339.605,,1.000000e+003,3.926841e+002,1.174479e-004,3.863289e-008,-1.133033e-001,3.722041e-004,3,9.698420e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.251099e-001,0,,0,
1654272368.043,,1.000000e+003,3.917827e+002,1.175700e-004,1.044410e-008,-1.130301e-001,3.790582e-005,3,9.697092e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.107971e-001,0,,0,
1654272401.732,,1.000000e+003,3.908175e+002,1.177847e-004,2.313652e-008,-1.125381e-001,1.157247e-004,3,9.697605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.342896e-001,0,,0,
