[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1654297054.543000 6/4/2022, 12:57:34 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, AP_FeTrz_AOT_120nm
INFO, WEIGHT, 4.610
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, Cu drut, w foli Al
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1654410196.605,,5.000000e+003,3.763144e+002,2.135431e-004,4.339047e-006,-1.068753e-001,2.692709e-004,3,9.599779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.065063e-001,0,,0,
1654410221.794,,5.000000e+003,3.772697e+002,2.379084e-004,6.070875e-006,-1.096201e-001,7.040210e-004,3,9.617206e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.027100e-001,0,,0,
1654410250.731,,5.000000e+003,3.782272e+002,2.882712e-004,9.524797e-006,-1.175170e-001,1.414338e-003,3,9.655970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.163818e-001,0,,0,
1654410280.420,,5.000000e+003,3.792247e+002,3.603952e-004,1.235925e-005,-1.257629e-001,1.272672e-003,3,9.699516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.652710e-001,0,,0,
1654410318.076,,5.000000e+003,3.804910e+002,4.565043e-004,9.871973e-006,-1.354499e-001,9.358918e-004,3,9.738169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.098816e-001,0,,0,
1654410351.275,,5.000000e+003,3.816011e+002,5.207453e-004,6.276258e-006,-1.411003e-001,5.458333e-004,3,9.757104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.004822e-001,0,,0,
1654410369.964,,5.000000e+003,3.822236e+002,5.419527e-004,3.421839e-006,-1.422946e-001,4.412775e-005,3,9.765142e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.666077e-001,0,,0,
1654410400.963,,5.000000e+003,3.832641e+002,5.537436e-004,5.486499e-007,-1.431187e-001,2.223271e-006,3,9.768298e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.685913e-001,0,,0,
1654410430.151,,5.000000e+003,3.842327e+002,5.553277e-004,1.152453e-009,-1.438091e-001,2.502469e-005,3,9.768085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.421997e-001,0,,0,
1654410461.589,,5.000000e+003,3.852604e+002,5.545792e-004,6.054495e-008,-1.442102e-001,7.020612e-005,3,9.769065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.605957e-001,0,,0,
1654410490.277,,5.000000e+003,3.862427e+002,5.537673e-004,6.494895e-008,-1.443191e-001,7.143891e-006,3,9.769916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.106750e-001,0,,0,
1654410519.987,,5.000000e+003,3.872483e+002,5.530033e-004,1.382120e-007,-1.446140e-001,7.663351e-005,3,9.768089e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.644104e-001,0,,0,
1654410550.222,,5.000000e+003,3.882227e+002,5.521203e-004,1.860800e-007,-1.450156e-001,2.971353e-005,3,9.768622e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.419189e-001,0,,0,
1654410580.452,,5.000000e+003,3.892238e+002,5.512292e-004,7.289265e-008,-1.451805e-001,3.329390e-004,3,9.767444e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.176025e-001,0,,0,
1654410610.890,,5.000000e+003,3.902303e+002,5.503242e-004,1.222835e-007,-1.453567e-001,1.968258e-005,3,9.768628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.443970e-001,0,,0,
1654410642.078,,5.000000e+003,3.913040e+002,5.494600e-004,2.201185e-007,-1.458749e-001,1.956141e-004,3,9.766170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.600159e-001,0,,0,
1654410670.539,,5.000000e+003,3.922406e+002,5.485970e-004,2.222176e-007,-1.461886e-001,3.537385e-004,3,9.768269e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.241943e-001,0,,0,
1654410699.993,,5.000000e+003,3.932227e+002,5.476099e-004,1.443859e-007,-1.462798e-001,9.392425e-005,3,9.768027e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.264221e-001,0,,0,
1654410730.931,,5.000000e+003,3.942506e+002,5.466676e-004,9.869936e-008,-1.465932e-001,1.796088e-004,3,9.767994e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.161072e-001,0,,0,
1654410760.368,,5.000000e+003,3.952400e+002,5.457095e-004,2.018439e-007,-1.467806e-001,2.914454e-005,3,9.766645e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.801270e-001,0,,0,
1654410790.806,,5.000000e+003,3.962403e+002,5.448280e-004,9.059104e-008,-1.471350e-001,3.422324e-005,3,9.767120e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.436890e-001,0,,0,
1654410820.745,,5.000000e+003,3.972354e+002,5.439642e-004,1.662413e-007,-1.474803e-001,2.854922e-004,3,9.766836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.219971e-001,0,,0,
1654410851.749,,5.000000e+003,3.982766e+002,5.430129e-004,1.413813e-007,-1.477196e-001,1.265460e-005,3,9.766727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.595886e-001,0,,0,
1654410880.438,,5.000000e+003,3.992387e+002,5.420615e-004,9.174349e-008,-1.478771e-001,1.031860e-004,3,9.767361e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.482971e-001,0,,0,
1654411155.660,,5.000000e+003,3.999946e+002,5.413910e-004,4.609812e-008,-1.459000e-001,8.876126e-005,3,9.768935e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.590942e-002,0,,0,
1654411533.871,,6.000000e+003,4.000173e+002,6.460517e-004,6.758313e-008,-1.455341e-001,7.190253e-005,3,9.772684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.590942e-002,0,,0,
1654411593.060,,6.000000e+003,3.988586e+002,6.471947e-004,1.857096e-007,-1.442409e-001,3.066201e-006,3,9.772599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.704163e-001,0,,0,
1654411637.270,,6.000000e+003,3.978339e+002,6.485560e-004,4.194107e-008,-1.434232e-001,1.829384e-004,3,9.772271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.332214e-001,0,,0,
1654411670.006,,6.000000e+003,3.967309e+002,6.497539e-004,2.278564e-007,-1.427287e-001,2.800026e-004,3,9.772320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.721069e-001,0,,0,
1654411693.444,,6.000000e+003,3.955730e+002,6.513192e-004,2.259219e-007,-1.417478e-001,9.969837e-005,3,9.773598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.964966e-001,0,,0,
1654411710.132,,6.000000e+003,3.946452e+002,6.524464e-004,3.644632e-007,-1.409213e-001,9.156403e-005,3,9.772977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.570129e-001,0,,0,
1654411726.319,,6.000000e+003,3.935806e+002,6.537876e-004,3.465590e-007,-1.403045e-001,1.147026e-004,3,9.772905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.041992e-001,0,,0,
1654411742.828,,6.000000e+003,3.924842e+002,6.550725e-004,4.939495e-007,-1.395345e-001,2.929838e-004,3,9.772941e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.494202e-001,0,,0,
1654411756.280,,6.000000e+003,3.915372e+002,6.563956e-004,3.383684e-007,-1.387914e-001,8.460986e-006,3,9.772519e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.453979e-001,0,,0,
1654411772.288,,6.000000e+003,3.904867e+002,6.576128e-004,3.787042e-007,-1.379952e-001,3.505564e-005,3,9.774755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.283081e-001,0,,0,
1654411786.509,,6.000000e+003,3.895096e+002,6.588635e-004,3.387388e-007,-1.374200e-001,4.203621e-004,3,9.773610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.116150e-001,0,,0,
1654411802.447,,6.000000e+003,3.884734e+002,6.600600e-004,4.113845e-007,-1.366968e-001,2.493934e-004,3,9.773523e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.826843e-001,0,,0,
1654411817.134,,6.000000e+003,3.875615e+002,6.611682e-004,4.312643e-007,-1.360375e-001,1.585038e-004,3,9.773812e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.422791e-001,0,,0,
