[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1657274938.969000 7/8/2022, 12:08:58 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_AOT_medium
INFO, WEIGHT, 3.740
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1657298218.039,,5.500000e+004,3.428310e+002,2.133225e-003,3.756173e-006,3.228129e-003,2.520548e-004,3,9.372934e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.353210e-001,0,,0,
1657298442.048,,5.500000e+004,3.418108e+002,2.106084e-003,5.232136e-007,3.554916e-003,6.610898e-005,3,9.364852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.806091e-001,0,,0,
1657298476.260,,5.500000e+004,3.406575e+002,2.096883e-003,1.814125e-006,4.449093e-003,3.739762e-004,3,9.361045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.477905e-001,0,,0,
1657298497.732,,5.500000e+004,3.395955e+002,2.077440e-003,1.591340e-005,3.958586e-003,2.079608e-003,3,9.331441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.563171e-001,0,,0,
1657298513.716,,5.500000e+004,3.385816e+002,2.070116e-003,2.350757e-005,1.023912e-003,7.107665e-003,3,9.266174e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.974243e-001,0,,0,
1657298531.667,,5.500000e+004,3.373215e+002,2.070825e-003,1.846131e-005,5.785123e-003,1.448825e-003,3,9.329507e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.641052e-001,0,,0,
1657298546.859,,5.500000e+004,3.363332e+002,2.081622e-003,4.122489e-007,7.743383e-003,1.169694e-004,3,9.355956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.858948e-001,0,,0,
1657298562.320,,5.500000e+004,3.352097e+002,2.085720e-003,1.067501e-005,1.392986e-003,1.035173e-002,3,9.310851e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.885193e-001,0,,0,
1657298576.798,,5.500000e+004,3.341207e+002,2.077959e-003,3.567665e-007,9.379064e-003,8.167269e-006,3,9.353088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.737793e-001,0,,0,
1657298592.262,,5.500000e+004,3.330546e+002,2.076481e-003,6.256173e-007,1.005350e-002,1.995212e-004,3,9.354018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.323059e-001,0,,0,
1657298606.447,,5.500000e+004,3.321167e+002,2.075525e-003,1.954232e-007,1.091606e-002,1.973743e-004,3,9.352736e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.977051e-001,0,,0,
1657298619.939,,5.500000e+004,3.312368e+002,2.074410e-003,2.209417e-007,1.131173e-002,1.523806e-004,3,9.353858e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.001953e-001,0,,0,
1657298635.875,,5.500000e+004,3.303293e+002,2.073871e-003,4.280539e-008,1.180665e-002,1.179539e-004,3,9.350348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.830200e-001,0,,0,
1657298649.844,,5.500000e+004,3.295503e+002,2.073153e-003,2.321428e-008,1.226899e-002,4.003226e-005,3,9.351542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.665039e-001,0,,0,
1657298667.072,,5.500000e+004,3.286633e+002,2.083310e-003,1.464010e-005,1.456919e-002,2.498425e-003,3,9.344130e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.025085e-001,0,,0,
1657298689.047,,5.500000e+004,3.276402e+002,2.071907e-003,1.904841e-007,1.364026e-002,7.529139e-005,3,9.351258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.216064e-001,0,,0,
1657298712.499,,5.500000e+004,3.267343e+002,2.070989e-003,1.215015e-007,1.421760e-002,2.079940e-004,3,9.349611e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.079895e-001,0,,0,
1657298741.960,,5.500000e+004,3.257872e+002,2.070673e-003,3.732301e-007,1.461362e-002,1.918887e-004,3,9.351705e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.294983e-001,0,,0,
1657298784.397,,5.500000e+004,3.248544e+002,2.069754e-003,6.987157e-007,1.463031e-002,1.672229e-004,3,9.351038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.351074e-001,0,,0,
1657298934.909,,5.500000e+004,3.239439e+002,2.068816e-003,3.268028e-007,1.420925e-002,2.223529e-004,3,9.349514e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.191895e-002,0,,0,
1657298998.348,,5.500000e+004,3.227426e+002,2.069041e-003,5.070793e-008,1.401576e-002,1.583404e-005,3,9.349130e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.893127e-001,0,,0,
1657299026.283,,5.500000e+004,3.216370e+002,2.083267e-003,1.970052e-005,4.278288e-003,1.455398e-002,3,9.245145e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.000061e-001,0,,0,
1657299045.969,,5.500000e+004,3.205945e+002,2.079487e-003,1.338673e-005,8.193775e-003,9.470074e-003,3,9.311575e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.267151e-001,0,,0,
1657299066.728,,5.500000e+004,3.194113e+002,2.071155e-003,3.434310e-007,1.574794e-002,1.162265e-004,3,9.348388e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.290039e-001,0,,0,
1657299083.915,,5.500000e+004,3.183961e+002,2.075760e-003,5.650970e-006,1.286134e-002,5.212063e-003,3,9.346513e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.125916e-001,0,,0,
1657299098.639,,5.500000e+004,3.174577e+002,2.084218e-003,1.618702e-005,2.014545e-002,5.325878e-003,3,9.315628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.795044e-001,0,,0,
1657299114.632,,5.500000e+004,3.165015e+002,2.085500e-003,1.902354e-005,1.859688e-002,2.053994e-003,3,9.332048e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.183899e-001,0,,0,
1657299130.866,,5.500000e+004,3.155493e+002,2.073118e-003,1.583964e-006,1.763282e-002,5.583957e-004,3,9.342591e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.103882e-001,0,,0,
1657299148.624,,5.500000e+004,3.145189e+002,2.108411e-003,4.710009e-005,-5.720784e-003,3.359504e-002,3,8.871874e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.525024e-001,0,,0,
1657299166.309,,5.500000e+004,3.136067e+002,2.066496e-003,1.279552e-005,1.642678e-002,2.851184e-003,3,9.317656e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.088013e-001,0,,0,
1657299185.994,,5.500000e+004,3.125956e+002,2.075815e-003,7.380638e-007,1.895771e-002,3.301942e-006,3,9.345404e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.033020e-001,0,,0,
1657299205.693,,5.500000e+004,3.116856e+002,2.081971e-003,8.087091e-006,1.613437e-002,4.687226e-003,3,9.348646e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.995178e-001,0,,0,
1657299228.894,,5.500000e+004,3.106742e+002,2.085997e-003,1.078218e-005,1.300434e-002,9.955897e-003,3,9.305438e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.734802e-001,0,,0,
1657299258.367,,5.500000e+004,3.096320e+002,2.090747e-003,5.759960e-006,9.921137e-003,4.830408e-003,3,9.309431e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.941956e-001,0,,0,
1657299287.322,,5.500000e+004,3.087969e+002,2.080155e-003,5.080671e-007,2.051255e-002,2.222548e-004,3,9.344847e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.164978e-001,0,,0,
1657299329.759,,5.500000e+004,3.078879e+002,2.095533e-003,2.019295e-005,6.401352e-003,1.984038e-002,3,9.152806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.947021e-001,0,,0,
1657299411.948,,5.500000e+004,3.069139e+002,2.117401e-003,4.928350e-005,-7.500010e-003,3.928886e-002,3,8.765228e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.189880e-001,0,,0,
1657299486.137,,5.500000e+004,3.058044e+002,2.084264e-003,1.514652e-007,2.030955e-002,4.009087e-005,3,9.345253e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.247070e-001,0,,0,
1657299523.074,,5.500000e+004,3.046541e+002,2.086243e-003,9.466591e-008,2.049290e-002,1.297939e-004,3,9.344985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.197144e-001,0,,0,
1657299546.798,,5.500000e+004,3.036693e+002,2.073052e-003,1.729140e-005,2.045724e-002,1.885281e-005,3,9.325997e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.034851e-001,0,,0,
1657299569.736,,5.500000e+004,3.026010e+002,2.083414e-003,3.155218e-005,2.115585e-002,1.959815e-003,3,9.298054e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.000122e-001,0,,0,
1657299590.949,,5.500000e+004,3.015926e+002,2.103906e-003,1.896444e-005,2.167465e-002,2.478156e-004,3,9.320875e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.232910e-001,0,,0,
1657299860.649,,5.500000e+004,3.004157e+002,2.092459e-003,1.151136e-006,2.194927e-002,6.507210e-005,3,9.344718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.388977e-001,0,,0,
1657299874.125,,5.500000e+004,3.000888e+002,2.092321e-003,6.916364e-007,2.185035e-002,4.979782e-005,3,9.344776e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1657300128.844,,5.500000e+004,3.000410e+002,2.090552e-003,7.726373e-007,2.176312e-002,2.109674e-004,3,9.341599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1657300209.600,,5.500000e+004,3.012687e+002,2.088108e-003,9.005611e-008,2.079599e-002,2.912624e-004,3,9.341646e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.787842e-001,0,,0,
1657300240.039,,5.500000e+004,3.023215e+002,2.080258e-003,7.179452e-006,1.910305e-002,1.091368e-003,3,9.332275e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.176941e-001,0,,0,
1657300266.476,,5.500000e+004,3.033061e+002,2.077383e-003,9.035395e-006,1.877804e-002,1.024332e-003,3,9.329761e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.003967e-001,0,,0,
1657300294.438,,5.500000e+004,3.044255e+002,2.081151e-003,3.727362e-007,1.912987e-002,2.099177e-005,3,9.344152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.555115e-001,0,,0,
1657300315.623,,5.500000e+004,3.053292e+002,2.078843e-003,1.195423e-006,1.879266e-002,3.359012e-004,3,9.341745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.075073e-001,0,,0,
1657300340.098,,5.500000e+004,3.063036e+002,2.078020e-003,9.861718e-008,1.802206e-002,3.680948e-004,3,9.345719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.961853e-001,0,,0,
1657300366.034,,5.500000e+004,3.073199e+002,2.080210e-003,4.401712e-006,1.242047e-002,5.438502e-003,3,9.340651e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.773865e-001,0,,0,
1657300391.469,,5.500000e+004,3.083023e+002,2.090564e-003,3.151629e-006,1.103317e-002,2.244287e-003,3,9.363766e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.581909e-001,0,,0,
1657300418.932,,5.500000e+004,3.092951e+002,2.078443e-003,2.658742e-005,1.534516e-002,8.041540e-003,3,9.290531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.385986e-001,0,,0,
1657300447.189,,5.500000e+004,3.102930e+002,2.124697e-003,8.972175e-006,2.307842e-002,1.059741e-002,3,9.176880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.263916e-001,0,,0,
1657300475.126,,5.500000e+004,3.112537e+002,2.078981e-003,1.115937e-005,7.878898e-003,9.078684e-003,3,9.309682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.139099e-001,0,,0,
1657300505.843,,5.500000e+004,3.122844e+002,2.067176e-003,1.041982e-006,1.518314e-002,1.819190e-004,3,9.342868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.090881e-001,0,,0,
1657300535.802,,5.500000e+004,3.132486e+002,2.063774e-003,4.127427e-006,1.431147e-002,9.214157e-004,3,9.337502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.118958e-001,0,,0,
1657300566.738,,5.500000e+004,3.142447e+002,2.065144e-003,4.142245e-007,1.436265e-002,3.539216e-004,3,9.342086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.911133e-001,0,,0,
1657300598.174,,5.500000e+004,3.152810e+002,2.063547e-003,6.323674e-007,1.390995e-002,1.033158e-004,3,9.341793e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.939819e-001,0,,0,
1657300629.418,,5.500000e+004,3.162830e+002,2.062348e-003,9.499519e-008,1.315981e-002,1.160658e-004,3,9.344423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.045105e-001,0,,0,
1657300658.915,,5.500000e+004,3.172459e+002,2.060903e-003,1.978926e-007,1.271857e-002,1.270813e-004,3,9.341116e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.071045e-001,0,,0,
1657300689.351,,5.500000e+004,3.182512e+002,2.060034e-003,3.501811e-007,1.206641e-002,2.644287e-004,3,9.341664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.937988e-001,0,,0,
1657300720.537,,5.500000e+004,3.192695e+002,2.051513e-003,1.137850e-005,1.108272e-002,1.172741e-003,3,9.325086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.046021e-001,0,,0,
1657300751.008,,5.500000e+004,3.202845e+002,2.057996e-003,1.207606e-006,1.128038e-002,1.163734e-004,3,9.342775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.074097e-001,0,,0,
1657300786.455,,5.500000e+004,3.214747e+002,2.058052e-003,3.905169e-007,1.055283e-002,1.359657e-004,3,9.342149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.106140e-001,0,,0,
1657300809.140,,5.500000e+004,3.222073e+002,2.056636e-003,6.244649e-007,1.017875e-002,4.062890e-004,3,9.342240e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1657300841.136,,5.500000e+004,3.232756e+002,2.056075e-003,9.320052e-007,9.722188e-003,1.225393e-004,3,9.340991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154968e-001,0,,0,
1657300870.857,,5.500000e+004,3.242950e+002,2.055288e-003,3.878827e-007,9.219885e-003,6.632860e-006,3,9.341078e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.764954e-001,0,,0,
1657300900.043,,5.500000e+004,3.252496e+002,2.055001e-003,7.434967e-007,8.455114e-003,5.347184e-005,3,9.342722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.209900e-001,0,,0,
1657300930.979,,5.500000e+004,3.262823e+002,2.054722e-003,6.274283e-007,8.157296e-003,5.223773e-005,3,9.343885e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.154053e-001,0,,0,
1657300959.728,,5.500000e+004,3.272580e+002,2.054236e-003,2.945341e-007,7.633204e-003,4.934803e-005,3,9.345266e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.753052e-001,0,,0,
1657300990.666,,5.500000e+004,3.282721e+002,2.054654e-003,5.037866e-008,7.063499e-003,3.237141e-004,3,9.344178e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.551086e-001,0,,0,
1657301020.601,,5.500000e+004,3.292821e+002,2.060721e-003,9.110305e-006,7.474353e-003,1.097092e-003,3,9.346490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.061890e-001,0,,0,
1657301049.787,,5.500000e+004,3.302683e+002,2.054661e-003,2.494238e-007,5.860643e-003,1.010863e-004,3,9.344079e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.174805e-001,0,,0,
1657301080.230,,5.500000e+004,3.312936e+002,2.055045e-003,2.128746e-007,5.476518e-003,3.468620e-004,3,9.343327e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.028015e-001,0,,0,
1657301110.440,,5.500000e+004,3.322859e+002,2.055745e-003,2.905828e-007,4.848199e-003,3.743595e-005,3,9.344266e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.053040e-001,0,,0,
1657301138.626,,5.500000e+004,3.332227e+002,2.054619e-003,8.890351e-008,4.224382e-003,2.045080e-004,3,9.346855e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.254761e-001,0,,0,
1657301170.851,,5.500000e+004,3.342988e+002,2.055267e-003,2.910767e-007,3.417703e-003,1.350136e-004,3,9.346277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.104919e-001,0,,0,
1657301200.287,,5.500000e+004,3.352812e+002,2.055845e-003,2.451432e-007,3.002223e-003,1.600461e-004,3,9.343280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.041138e-001,0,,0,
1657301231.222,,5.500000e+004,3.363058e+002,2.057143e-003,1.317089e-007,2.386277e-003,6.887552e-006,3,9.346696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.067078e-001,0,,0,
1657301259.480,,5.500000e+004,3.372531e+002,2.057791e-003,1.333654e-008,1.767771e-003,1.998870e-004,3,9.347001e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.091187e-001,0,,0,
1657301290.949,,5.500000e+004,3.382997e+002,2.059123e-003,5.439578e-007,1.352616e-003,1.364074e-004,3,9.349098e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.483948e-001,0,,0,
1657301318.635,,5.500000e+004,3.392290e+002,2.060035e-003,6.307210e-007,6.242341e-004,1.534684e-004,3,9.348896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.141846e-001,0,,0,
1657301349.321,,5.500000e+004,3.402516e+002,2.060849e-003,6.587092e-007,-2.019236e-004,7.863712e-005,3,9.348643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.075012e-001,0,,0,
1657301385.516,,5.500000e+004,3.414673e+002,2.062737e-003,6.736910e-007,-6.894022e-004,2.702083e-004,3,9.351727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.639832e-001,0,,0,
1657301408.453,,5.500000e+004,3.422180e+002,2.055684e-003,1.096246e-005,-2.029618e-003,1.339331e-003,3,9.328445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.125977e-001,0,,0,
1657301440.138,,5.500000e+004,3.432905e+002,2.072977e-003,9.285806e-006,-1.374385e-003,1.451988e-003,3,9.352430e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.153137e-001,0,,0,
1657301470.825,,5.500000e+004,3.443083e+002,2.068432e-003,3.826144e-007,-2.530660e-003,7.747743e-005,3,9.353671e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.179993e-001,0,,0,
1657301498.261,,5.500000e+004,3.452131e+002,2.031730e-003,5.302716e-005,-9.470711e-003,8.923022e-003,3,9.116606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.011841e-001,0,,0,
1657301530.268,,5.500000e+004,3.462911e+002,2.072123e-003,5.021402e-007,-4.156941e-003,1.125347e-004,3,9.354218e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.228821e-001,0,,0,
1657301560.706,,5.500000e+004,3.472988e+002,2.075196e-003,6.969047e-007,-4.667252e-003,2.240237e-005,3,9.355710e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.159851e-001,0,,0,
1657301588.145,,5.500000e+004,3.482129e+002,2.077220e-003,1.058612e-007,-5.410051e-003,3.376384e-004,3,9.358634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.182129e-001,0,,0,
1657301620.135,,5.500000e+004,3.492839e+002,2.080713e-003,5.968060e-007,-6.181403e-003,2.372472e-005,3,9.356988e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.111023e-001,0,,0,
1657301649.322,,5.500000e+004,3.502656e+002,2.083236e-003,5.077378e-007,-6.837042e-003,1.569404e-004,3,9.357861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.136047e-001,0,,0,
1657301679.761,,5.500000e+004,3.512854e+002,2.076695e-003,1.562775e-005,-2.348993e-002,2.194821e-002,3,9.119833e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.666077e-001,0,,0,
1657301708.949,,5.500000e+004,3.522393e+002,2.090878e-003,5.791899e-007,-8.685904e-003,1.871649e-005,3,9.361732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.084167e-001,0,,0,
1657301738.386,,5.500000e+004,3.532237e+002,2.094922e-003,8.857424e-008,-9.284317e-003,1.314870e-004,3,9.361944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.110107e-001,0,,0,
1657301771.577,,5.500000e+004,3.543323e+002,2.100194e-003,5.767204e-007,-1.022397e-002,2.690385e-004,3,9.364976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.035950e-001,0,,0,
1657301799.515,,5.500000e+004,3.552809e+002,2.103382e-003,3.544616e-007,-1.109516e-002,6.296937e-005,3,9.364659e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.159851e-001,0,,0,
1657301828.205,,5.500000e+004,3.562194e+002,2.109647e-003,3.806387e-007,-1.209389e-002,2.050477e-004,3,9.367131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.080811e-001,0,,0,
1657301859.143,,5.500000e+004,3.572453e+002,2.116352e-003,5.512018e-007,-1.273218e-002,1.722344e-004,3,9.369771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.208069e-001,0,,0,
