[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1656688876.396000 7/1/2022, 5:21:16 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, FeTrz_Trt_big
INFO, WEIGHT, 6.310
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, w torebce papierowej, na drucie Cu
INFO, SEQUENCE FILE: FeTrz_HTvT_MCE_reverse.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1656765411.890,,2.500000e+004,3.852669e+002,3.346596e-003,9.404015e-007,-1.236395e-001,1.514178e-004,3,9.815487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.085999e-001,0,,0,
1656765443.862,,2.500000e+004,3.863155e+002,3.342300e-003,9.848533e-007,-1.239518e-001,6.872044e-005,3,9.815531e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.110107e-001,0,,0,
1656765471.107,,2.500000e+004,3.872242e+002,3.338615e-003,1.036055e-006,-1.242939e-001,7.369903e-005,3,9.815574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.129944e-001,0,,0,
1656765502.047,,2.500000e+004,3.882504e+002,3.333707e-003,9.627921e-007,-1.247852e-001,5.044978e-005,3,9.815780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.029846e-001,0,,0,
1656765533.484,,2.500000e+004,3.893191e+002,3.327833e-003,9.198221e-007,-1.250517e-001,1.313190e-004,3,9.813336e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.176025e-001,0,,0,
1656765560.997,,2.500000e+004,3.902241e+002,3.323268e-003,1.040006e-006,-1.252130e-001,5.945867e-005,3,9.814542e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.196777e-001,0,,0,
1656765592.936,,2.500000e+004,3.912947e+002,3.317236e-003,1.036384e-006,-1.254524e-001,2.585709e-005,3,9.813566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.219971e-001,0,,0,
1656765623.147,,2.500000e+004,3.923029e+002,3.310947e-003,9.110963e-007,-1.256920e-001,1.748778e-004,3,9.813343e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.743896e-001,0,,0,
1656765652.118,,2.500000e+004,3.932631e+002,3.305707e-003,7.486005e-007,-1.259679e-001,6.602304e-005,3,9.813287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.140015e-001,0,,0,
1656765683.556,,2.500000e+004,3.943197e+002,3.299094e-003,7.849850e-007,-1.263391e-001,2.888429e-004,3,9.811434e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.656921e-001,0,,0,
1656765711.243,,2.500000e+004,3.952269e+002,3.292790e-003,2.085940e-007,-1.263137e-001,1.211617e-004,3,9.811489e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.054871e-001,0,,0,
1656765742.192,,2.500000e+004,3.962557e+002,3.286582e-003,9.096146e-007,-1.265333e-001,3.910174e-005,3,9.809734e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.073181e-001,0,,0,
1656765773.662,,2.500000e+004,3.973275e+002,3.279606e-003,5.297991e-007,-1.266784e-001,3.823773e-005,3,9.808602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.093018e-001,0,,0,
1656765801.665,,2.500000e+004,3.982181e+002,3.274380e-003,7.176489e-007,-1.270301e-001,1.206032e-004,3,9.808882e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.108887e-001,0,,0,
1656765832.102,,2.500000e+004,3.992509e+002,3.267345e-003,9.830424e-007,-1.272699e-001,1.929272e-005,3,9.808261e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.998108e-001,0,,0,
1656766113.606,,2.500000e+004,3.999938e+002,3.262998e-003,2.398749e-007,-1.252835e-001,1.614330e-004,3,9.809366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.300049e-002,0,,0,
1656766505.098,,2.000000e+004,4.000035e+002,2.610227e-003,1.287455e-007,-1.232206e-001,1.683767e-005,3,9.808325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,0.000000e+000,0,,0,
1656766570.539,,2.000000e+004,3.988127e+002,2.619097e-003,9.239379e-007,-1.222182e-001,1.449325e-005,3,9.810283e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.704163e-001,0,,0,
1656766617.999,,2.000000e+004,3.977307e+002,2.625085e-003,1.029140e-006,-1.215408e-001,1.778650e-004,3,9.812038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.843079e-001,0,,0,
1656766648.714,,2.000000e+004,3.966761e+002,2.631539e-003,1.177807e-006,-1.208398e-001,1.886914e-004,3,9.812050e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.610962e-001,0,,0,
1656766670.717,,2.000000e+004,3.955948e+002,2.636952e-003,1.817747e-006,-1.200887e-001,7.547974e-005,3,9.813551e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.360840e-001,0,,0,
1656766687.916,,2.000000e+004,3.945975e+002,2.642693e-003,1.806388e-006,-1.193997e-001,1.875693e-004,3,9.813095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.453003e-001,0,,0,
1656766703.917,,2.000000e+004,3.936556e+002,2.647655e-003,1.966743e-006,-1.187160e-001,1.284320e-004,3,9.811726e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.037964e-001,0,,0,
1656766721.630,,2.000000e+004,3.923997e+002,2.653420e-003,1.680606e-006,-1.179332e-001,3.432334e-004,3,9.813163e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.492065e-001,0,,0,
1656766736.317,,2.000000e+004,3.914098e+002,2.658537e-003,1.851992e-006,-1.171363e-001,2.856766e-004,3,9.813287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.314880e-001,0,,0,
1656766751.077,,2.000000e+004,3.904033e+002,2.664116e-003,1.906322e-006,-1.165527e-001,2.474441e-004,3,9.814660e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.151855e-001,0,,0,
1656766765.623,,2.000000e+004,3.894882e+002,2.669709e-003,1.560421e-006,-1.159787e-001,1.460072e-004,3,9.815655e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.730164e-001,0,,0,
1656766779.864,,2.000000e+004,3.885286e+002,2.673585e-003,8.882119e-007,-1.152109e-001,1.108567e-004,3,9.814233e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.583923e-001,0,,0,
1656766797.074,,2.000000e+004,3.874644e+002,2.678802e-003,1.688837e-006,-1.147931e-001,1.753625e-004,3,9.815373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.420044e-001,0,,0,
1656766812.510,,2.000000e+004,3.865666e+002,2.683646e-003,1.700856e-006,-1.142273e-001,5.449061e-005,3,9.814217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.626038e-001,0,,0,
1656766833.218,,2.000000e+004,3.854233e+002,2.689193e-003,1.751070e-006,-1.135372e-001,5.676654e-005,3,9.814586e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.218018e-001,0,,0,
1656766851.498,,2.000000e+004,3.844994e+002,2.694291e-003,1.439414e-006,-1.130938e-001,1.962146e-004,3,9.816034e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.105042e-001,0,,0,
1656766867.988,,2.000000e+004,3.836873e+002,2.698601e-003,8.467236e-007,-1.123597e-001,7.107014e-006,3,9.816263e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.004883e-001,0,,0,
1656766892.676,,2.000000e+004,3.827097e+002,2.702958e-003,9.115902e-007,-1.121293e-001,2.252749e-005,3,9.816787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.621887e-001,0,,0,
1656766922.150,,2.000000e+004,3.817520e+002,2.707667e-003,8.999011e-007,-1.117093e-001,1.350806e-005,3,9.819304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.656006e-001,0,,0,
1656766960.856,,2.000000e+004,3.808727e+002,2.711758e-003,9.570298e-007,-1.115268e-001,2.789700e-004,3,9.818720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.877136e-001,0,,0,
1656767225.865,,2.000000e+004,3.796913e+002,2.719729e-003,8.169245e-007,-1.134005e-001,8.925649e-005,3,9.821895e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.963928e-001,0,,0,
1656767252.348,,2.000000e+004,3.785727e+002,2.725579e-003,9.002304e-007,-1.127648e-001,5.531774e-005,3,9.821541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.605225e-001,0,,0,
1656767270.035,,2.000000e+004,3.775242e+002,2.730889e-003,1.940401e-006,-1.120696e-001,2.342417e-004,3,9.823219e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.757019e-001,0,,0,
1656767287.033,,2.000000e+004,3.764186e+002,2.736246e-003,1.876029e-006,-1.115118e-001,2.780796e-004,3,9.823682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.129883e-001,0,,0,
1656767301.729,,2.000000e+004,3.752545e+002,2.741108e-003,1.545275e-006,-1.108973e-001,7.250839e-005,3,9.822467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.443054e-001,0,,0,
1656767317.225,,2.000000e+004,3.740329e+002,2.746424e-003,1.540665e-006,-1.099833e-001,9.862889e-005,3,9.822667e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.084991e+000,0,,0,
1656767333.162,,2.000000e+004,3.727548e+002,2.751482e-003,1.516628e-006,-1.091804e-001,2.528495e-004,3,9.822415e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.753052e-001,0,,0,
1656767349.600,,2.000000e+004,3.715807e+002,2.755968e-003,1.282515e-006,-1.085702e-001,1.799196e-004,3,9.824450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.361877e-001,0,,0,
1656767365.039,,2.000000e+004,3.703340e+002,2.759281e-003,9.641092e-007,-1.077253e-001,1.983167e-004,3,9.822894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.188843e-001,0,,0,
1656767380.257,,2.000000e+004,3.692252e+002,2.762171e-003,1.228515e-006,-1.070032e-001,1.529825e-004,3,9.822831e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.688049e-001,0,,0,
1656767394.484,,2.000000e+004,3.682381e+002,2.764317e-003,9.028645e-007,-1.063227e-001,2.045913e-004,3,9.822408e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.860779e-001,0,,0,
1656767409.747,,2.000000e+004,3.672728e+002,2.765572e-003,9.023706e-007,-1.057077e-001,9.163778e-005,3,9.824085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.374023e-001,0,,0,
1656767423.247,,2.000000e+004,3.664669e+002,2.766676e-003,7.074415e-007,-1.051387e-001,1.900454e-004,3,9.822453e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.362976e-001,0,,0,
1656767436.684,,2.000000e+004,3.656568e+002,2.766988e-003,3.552848e-007,-1.044330e-001,2.873203e-004,3,9.821653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.899109e-001,0,,0,
1656767452.622,,2.000000e+004,3.648585e+002,2.767065e-003,2.015146e-007,-1.039766e-001,3.477536e-004,3,9.823555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.829895e-001,0,,0,
1656767466.076,,2.000000e+004,3.641330e+002,2.766500e-003,4.986829e-007,-1.034169e-001,7.581691e-005,3,9.823115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.340881e-001,0,,0,
1656767480.529,,2.000000e+004,3.635331e+002,2.765530e-003,2.642410e-007,-1.031292e-001,3.131247e-004,3,9.824017e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.429993e-001,0,,0,
1656767502.996,,2.000000e+004,3.626172e+002,2.762641e-003,6.639775e-007,-1.023963e-001,9.857094e-005,3,9.821221e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.342041e-001,0,,0,
1656767530.684,,2.000000e+004,3.617642e+002,2.759861e-003,9.400738e-008,-1.019476e-001,1.753309e-005,3,9.821709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.846069e-001,0,,0,
1656767576.128,,2.000000e+004,3.609048e+002,2.754526e-003,2.439907e-007,-1.014727e-001,6.159762e-005,3,9.821522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.468201e-001,0,,0,
1656767832.581,,2.000000e+004,3.596356e+002,2.751230e-003,3.095159e-008,-1.036163e-001,3.392821e-005,3,9.824650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.204773e-001,0,,0,
1656767854.768,,2.000000e+004,3.584454e+002,2.748375e-003,1.026012e-006,-1.026568e-001,6.826736e-005,3,9.823664e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.132874e-001,0,,0,
1656767871.282,,2.000000e+004,3.574047e+002,2.740496e-003,3.268521e-006,-1.017627e-001,3.117813e-004,3,9.823848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.143982e-001,0,,0,
1656767884.792,,2.000000e+004,3.564902e+002,2.727399e-003,5.629074e-006,-1.008334e-001,3.910911e-004,3,9.822329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.197083e-001,0,,0,
1656767900.479,,2.000000e+004,3.552583e+002,2.700408e-003,1.068670e-005,-9.902510e-002,4.325795e-004,3,9.821244e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.538879e-001,0,,0,
1656767916.178,,2.000000e+004,3.540757e+002,2.647839e-003,2.338558e-005,-9.647846e-002,1.237215e-003,3,9.818152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.068024e+000,0,,0,
1656767932.376,,2.000000e+004,3.527985e+002,2.538675e-003,4.110141e-005,-9.177643e-002,1.540847e-003,3,9.808871e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.298096e-001,0,,0,
1656767947.349,,2.000000e+004,3.516329e+002,2.412032e-003,3.494649e-005,-8.601588e-002,1.751760e-003,3,9.798381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.230957e-001,0,,0,
1656767962.600,,2.000000e+004,3.505887e+002,2.287243e-003,4.958659e-005,-8.133476e-002,1.532944e-003,3,9.787256e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.989807e-001,0,,0,
1656767978.037,,2.000000e+004,3.494652e+002,2.032133e-003,1.143942e-004,-7.346465e-002,3.614366e-003,3,9.754600e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.446899e-001,0,,0,
1656767993.235,,2.000000e+004,3.484126e+002,1.578036e-003,1.418191e-004,-5.381352e-002,7.667726e-003,3,9.674171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.695007e-001,0,,0,
1656768007.422,,2.000000e+004,3.476112e+002,1.177077e-003,1.086584e-004,-2.829908e-002,8.234248e-003,3,9.564347e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.849121e-001,0,,0,
1656768021.393,,2.000000e+004,3.467822e+002,9.476806e-004,3.888767e-005,-1.060347e-002,3.510051e-003,3,9.459742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.169739e-001,0,,0,
1656768037.372,,2.000000e+004,3.459575e+002,8.813094e-004,4.550501e-006,-3.097415e-003,5.474495e-004,3,9.424136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.813049e-001,0,,0,
1656768052.115,,2.000000e+004,3.451942e+002,8.731484e-004,1.394921e-006,-7.722821e-004,4.234507e-005,3,9.415448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.494141e-001,0,,0,
1656768066.301,,2.000000e+004,3.445889e+002,8.692953e-004,9.579765e-007,3.570577e-004,7.166709e-004,3,9.412991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.898132e-001,0,,0,
1656768087.736,,2.000000e+004,3.437490e+002,8.652777e-004,6.677230e-007,1.001558e-003,5.386817e-004,3,9.408994e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.353027e-001,0,,0,
1656768117.976,,2.000000e+004,3.427958e+002,8.621470e-004,4.387964e-007,2.355034e-003,2.189581e-004,3,9.410059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.823181e-001,0,,0,
1656768167.163,,2.000000e+004,3.418972e+002,8.587999e-004,3.217813e-007,2.578045e-003,1.395243e-004,3,9.408363e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.402893e-001,0,,0,
1656768397.652,,2.000000e+004,3.407224e+002,8.560624e-004,6.247941e-007,1.664518e-003,3.505574e-004,3,9.407305e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,4.552002e-001,0,,0,
1656768423.588,,2.000000e+004,3.395333e+002,8.541081e-004,6.127345e-007,2.156183e-003,1.236528e-004,3,9.407654e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.206177e-001,0,,0,
1656768440.774,,2.000000e+004,3.385380e+002,8.524628e-004,6.558691e-007,3.587597e-003,3.648361e-004,3,9.401366e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.874084e-001,0,,0,
1656768456.709,,2.000000e+004,3.374582e+002,8.510560e-004,3.854543e-007,4.023148e-003,4.072110e-004,3,9.402137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.010620e+000,0,,0,
1656768473.403,,2.000000e+004,3.362588e+002,8.497792e-004,3.147020e-007,4.789712e-003,2.907645e-004,3,9.401103e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.012177e+000,0,,0,
1656768487.350,,2.000000e+004,3.351290e+002,8.489195e-004,2.174020e-007,5.740749e-003,2.300230e-005,3,9.400172e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.956055e-001,0,,0,
1656768504.035,,2.000000e+004,3.339136e+002,8.484855e-004,1.502310e-008,6.663611e-003,3.490865e-004,3,9.402496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.014893e+000,0,,0,
1656768518.032,,2.000000e+004,3.328820e+002,8.477597e-004,5.446986e-007,6.559809e-003,6.465182e-004,3,9.399096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.843994e-001,0,,0,
1656768533.968,,2.000000e+004,3.318177e+002,8.482379e-004,1.532762e-007,7.516783e-003,1.606253e-004,3,9.402828e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.342285e-001,0,,0,
1656768549.403,,2.000000e+004,3.307541e+002,8.483331e-004,2.714438e-007,8.400592e-003,1.162634e-004,3,9.399192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.941895e-001,0,,0,
1656768564.656,,2.000000e+004,3.297865e+002,8.484325e-004,9.841126e-008,9.019054e-003,1.395041e-004,3,9.394733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.976074e-001,0,,0,
1656768579.353,,2.000000e+004,3.289455e+002,8.491739e-004,9.087914e-008,9.081531e-003,2.923134e-004,3,9.400813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.984863e-001,0,,0,
1656768594.789,,2.000000e+004,3.281735e+002,8.492999e-004,3.943035e-008,9.699890e-003,6.371484e-005,3,9.397005e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.037048e-001,0,,0,
1656768611.255,,2.000000e+004,3.273605e+002,8.496403e-004,1.770250e-007,1.010661e-002,3.226453e-004,3,9.398618e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.316223e-001,0,,0,
1656768626.198,,2.000000e+004,3.266642e+002,8.499866e-004,1.166447e-007,1.070626e-002,1.874442e-004,3,9.400190e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,5.353088e-001,0,,0,
1656768651.135,,2.000000e+004,3.257007e+002,8.503038e-004,1.390764e-007,1.087437e-002,1.576022e-004,3,9.398836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.715210e-001,0,,0,
1656768681.820,,2.000000e+004,3.247495e+002,8.507539e-004,2.227527e-007,1.155762e-002,2.174218e-004,3,9.397856e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.524780e-001,0,,0,
1656768728.007,,2.000000e+004,3.238709e+002,8.509461e-004,6.235594e-008,1.164576e-002,3.518340e-005,3,9.395536e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.502075e-001,0,,0,
1656768927.014,,2.000000e+004,3.227487e+002,8.515458e-004,6.014569e-007,9.854576e-003,1.274935e-004,3,9.395797e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,3.642883e-001,0,,0,
1656768957.737,,2.000000e+004,3.216493e+002,8.531000e-004,1.711804e-007,9.994296e-003,7.968257e-005,3,9.401308e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.658936e-001,0,,0,
1656768979.922,,2.000000e+004,3.205414e+002,8.543634e-004,2.882778e-007,1.058031e-002,5.074803e-004,3,9.404877e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.363831e-001,0,,0,
1656768996.857,,2.000000e+004,3.194417e+002,8.548965e-004,3.364751e-007,1.102357e-002,5.905709e-004,3,9.400610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,6.968079e-001,0,,0,
1656769012.055,,2.000000e+004,3.184345e+002,8.559006e-004,3.123559e-007,1.164137e-002,1.186631e-004,3,9.404061e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.256897e-001,0,,0,
1656769027.564,,2.000000e+004,3.174259e+002,8.566826e-004,3.559433e-007,1.116637e-002,4.395449e-004,3,9.401110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,9.350891e-001,0,,0,
1656769041.539,,2.000000e+004,3.164836e+002,8.576455e-004,5.118537e-007,1.219810e-002,5.080717e-004,3,9.402294e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.415833e-001,0,,0,
1656769058.224,,2.000000e+004,3.153877e+002,8.585104e-004,3.098452e-007,1.268668e-002,8.106913e-004,3,9.401940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.988953e-001,0,,0,
1656769072.909,,2.000000e+004,3.143839e+002,8.596774e-004,4.253786e-007,1.337879e-002,9.312214e-005,3,9.405516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,8.690796e-001,0,,0,
