[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1654679784.330000 6/8/2022, 11:16:24 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, AP_FeTrz_trt_big
INFO, WEIGHT, 6.600
INFO, AREA, 0.000
INFO, LENGTH, 0.000
INFO, SHAPE, 0
INFO, COMMENT, na Cu drutu, w foli Al
INFO, SEQUENCE FILE: FC_FH_300-390.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1654690351.696,,1.000000e+003,3.318661e+002,4.086798e-005,7.888386e-008,-3.287498e-002,5.933433e-004,3,9.439032e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.021790e-001,0,,0,
1654690413.139,,1.000000e+003,3.308522e+002,4.082160e-005,4.272823e-009,-3.266720e-002,9.717220e-005,3,9.438246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.269897e-001,0,,0,
1654690470.576,,1.000000e+003,3.298926e+002,4.084632e-005,7.058774e-009,-3.185161e-002,1.356178e-003,3,9.436933e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.168884e-001,0,,0,
1654690531.014,,1.000000e+003,3.288807e+002,4.084755e-005,4.778564e-008,-3.150562e-002,9.553927e-004,3,9.427972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.984253e-001,0,,0,
1654690592.951,,1.000000e+003,3.278690e+002,4.089180e-005,6.428527e-009,-3.125303e-002,5.700954e-004,3,9.432428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.225952e-001,0,,0,
1654690650.962,,1.000000e+003,3.268850e+002,4.084400e-005,9.857589e-009,-3.123522e-002,1.307674e-003,3,9.429083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.126770e-001,0,,0,
1654690711.150,,1.000000e+003,3.258820e+002,4.085114e-005,1.514652e-008,-2.807670e-002,2.010597e-003,3,9.378313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.197876e-001,0,,0,
1654690773.158,,1.000000e+003,3.248667e+002,4.092404e-005,2.163164e-008,-3.095654e-002,3.800408e-004,3,9.430581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.183838e-001,0,,0,
1654690830.845,,1.000000e+003,3.238935e+002,4.096646e-005,2.588389e-008,-2.930713e-002,2.964965e-004,3,9.433292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.918945e-001,0,,0,
1654690892.282,,1.000000e+003,3.228788e+002,4.095471e-005,3.159213e-008,-2.994989e-002,2.184629e-004,3,9.429830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.071838e-001,0,,0,
1654690954.283,,1.000000e+003,3.218502e+002,4.097501e-005,1.394519e-008,-3.017702e-002,5.496081e-005,3,9.434724e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.387085e-001,0,,0,
1654691013.721,,1.000000e+003,3.208531e+002,4.104171e-005,5.106293e-009,-2.857980e-002,6.817147e-004,3,9.430332e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.207947e-001,0,,0,
1654691072.227,,1.000000e+003,3.198992e+002,4.109041e-005,4.716568e-008,-2.902340e-002,1.036022e-005,3,9.430554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.194214e-001,0,,0,
1654691134.959,,1.000000e+003,3.188343e+002,4.106886e-005,6.482547e-010,-2.859345e-002,5.379097e-004,3,9.431365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.017212e-001,0,,0,
1654691192.965,,1.000000e+003,3.178750e+002,4.111863e-005,5.880596e-009,-2.821793e-002,1.231215e-004,3,9.431229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.925049e-001,0,,0,
1654691252.966,,1.000000e+003,3.168900e+002,4.112193e-005,2.747365e-009,-2.786891e-002,8.956837e-004,3,9.437356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.149963e-001,0,,0,
1654691313.933,,1.000000e+003,3.158601e+002,4.116442e-005,4.607496e-008,-2.755101e-002,1.025447e-003,3,9.435723e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.374268e-001,0,,0,
1654691374.120,,1.000000e+003,3.148688e+002,4.121581e-005,4.465755e-009,-2.669365e-002,4.242265e-004,3,9.434684e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.120972e-001,0,,0,
1654691433.610,,1.000000e+003,3.138645e+002,4.124870e-005,9.669800e-009,-2.698953e-002,1.051381e-003,3,9.427787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.029114e-001,0,,0,
1654691494.548,,1.000000e+003,3.128748e+002,4.129055e-005,1.443396e-008,-2.594178e-002,2.032058e-004,3,9.429511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.247925e-001,0,,0,
1654691554.735,,1.000000e+003,3.118765e+002,4.135969e-005,1.329951e-008,-2.675293e-002,7.970509e-004,3,9.438967e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.000732e-001,0,,0,
1654691613.197,,1.000000e+003,3.108829e+002,4.138811e-005,3.205774e-008,-2.588507e-002,1.110938e-004,3,9.436280e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.140808e-001,0,,0,
1654691674.451,,1.000000e+003,3.098638e+002,4.146550e-005,1.453171e-008,-2.830271e-002,4.787347e-003,3,9.422687e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.201843e-001,0,,0,
1654691732.888,,1.000000e+003,3.088820e+002,4.145165e-005,4.054679e-008,-2.316879e-002,4.299242e-004,3,9.423649e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.111816e-001,0,,0,
1654691794.076,,1.000000e+003,3.078694e+002,4.150982e-005,1.902319e-008,-2.528518e-002,1.258685e-003,3,9.429636e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.320862e-001,0,,0,
1654691854.340,,1.000000e+003,3.068602e+002,4.156093e-005,6.010247e-008,-2.446317e-002,1.138484e-003,3,9.430430e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.933899e-001,0,,0,
1654691915.085,,1.000000e+003,3.058488e+002,4.160493e-005,2.695917e-009,-2.463411e-002,4.520776e-005,3,9.431528e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.213745e-001,0,,0,
1654691973.772,,1.000000e+003,3.048775e+002,4.164374e-005,1.976663e-008,-2.327478e-002,1.079815e-004,3,9.438125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.053223e-001,0,,0,
1654692035.798,,1.000000e+003,3.038436e+002,4.173047e-005,2.802158e-008,-2.411000e-002,8.212801e-004,3,9.437168e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.330017e-001,0,,0,
1654692092.337,,1.000000e+003,3.029022e+002,4.175986e-005,3.472889e-010,-2.333735e-002,1.550272e-003,3,9.442806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.096863e-001,0,,0,
1654692152.036,,1.000000e+003,3.018934e+002,4.180860e-005,1.926759e-009,-2.355955e-002,1.546926e-003,3,9.432722e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.081909e-001,0,,0,
1654692213.475,,1.000000e+003,3.008721e+002,4.189750e-005,5.408297e-008,-2.235615e-002,9.975869e-004,3,9.438796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.138062e-001,0,,0,
1654692562.180,,1.000000e+003,3.000034e+002,4.192663e-005,4.726600e-008,-2.406930e-002,9.090957e-004,3,9.429677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,7.080078e-003,0,,0,
1654692811.629,,1.000000e+003,3.000212e+002,4.189515e-005,3.501347e-008,-2.315620e-002,1.904911e-003,3,9.440506e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.130127e-002,0,,0,
1654692917.819,,1.000000e+003,3.011237e+002,4.182151e-005,2.561121e-008,-2.429440e-002,1.080611e-003,3,9.429756e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.355957e-001,0,,0,
1654692970.006,,1.000000e+003,3.021378e+002,4.175097e-005,2.201494e-008,-2.470936e-002,5.187750e-005,3,9.429500e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.518005e-001,0,,0,
1654693022.193,,1.000000e+003,3.031719e+002,4.170353e-005,2.413977e-008,-2.588035e-002,1.272874e-004,3,9.437747e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.753906e-001,0,,0,
1654693072.385,,1.000000e+003,3.041351e+002,4.162692e-005,3.716918e-008,-2.602958e-002,4.952123e-005,3,9.430229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.041931e-001,0,,0,
1654693128.331,,1.000000e+003,3.051454e+002,4.157201e-005,2.737333e-008,-2.688362e-002,7.381467e-004,3,9.445031e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.203979e-001,0,,0,
1654693189.068,,1.000000e+003,3.061666e+002,4.155739e-005,1.921870e-008,-2.745165e-002,1.921725e-004,3,9.434882e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.073059e-001,0,,0,
1654693246.755,,1.000000e+003,3.071188e+002,4.148014e-005,9.878168e-009,-2.773898e-002,6.768217e-004,3,9.439735e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.012024e-001,0,,0,
1654693308.758,,1.000000e+003,3.081355e+002,4.143672e-005,3.206289e-008,-2.892069e-002,1.378346e-003,3,9.446640e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.326050e-001,0,,0,
1654693367.945,,1.000000e+003,3.091236e+002,4.135876e-005,1.170460e-008,-2.959337e-002,1.242381e-003,3,9.435412e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.114868e-001,0,,0,
1654693430.139,,1.000000e+003,3.101488e+002,4.128412e-005,2.716496e-009,-2.852295e-002,3.782956e-004,3,9.428994e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.976929e-001,0,,0,
1654693488.579,,1.000000e+003,3.111278e+002,4.124050e-005,3.660582e-008,-2.885512e-002,1.451872e-003,3,9.428785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.991882e-001,0,,0,
1654693547.766,,1.000000e+003,3.121133e+002,4.122064e-005,4.335589e-008,-2.885856e-002,9.452616e-005,3,9.433187e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.081909e-001,0,,0,
1654693608.204,,1.000000e+003,3.131270e+002,4.117707e-005,7.350489e-008,-3.008126e-002,2.250681e-004,3,9.432921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.096863e-001,0,,0,
1654693667.391,,1.000000e+003,3.141145e+002,4.108790e-005,6.688343e-010,-3.177134e-002,6.180229e-004,3,9.427063e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.190247e-001,0,,0,
1654693726.848,,1.000000e+003,3.151165e+002,4.105056e-005,2.156733e-008,-3.145992e-002,3.666934e-004,3,9.433347e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.889038e-001,0,,0,
1654693788.035,,1.000000e+003,3.161373e+002,4.104593e-005,1.367252e-008,-3.087278e-002,2.868080e-004,3,9.424696e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.901855e-001,0,,0,
1654693846.237,,1.000000e+003,3.171033e+002,4.096894e-005,2.450249e-008,-3.217617e-002,1.715292e-003,3,9.435630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.914063e-001,0,,0,
1654693907.425,,1.000000e+003,3.181238e+002,4.089256e-005,4.259960e-009,-3.211883e-002,9.438023e-004,3,9.429448e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.928101e-001,0,,0,
1654693967.612,,1.000000e+003,3.191352e+002,4.087820e-005,1.131873e-008,-3.330650e-002,5.075113e-004,3,9.429948e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.345886e-001,0,,0,
1654694027.301,,1.000000e+003,3.201208e+002,4.083778e-005,3.333882e-009,-3.311762e-002,4.583812e-004,3,9.422075e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.197876e-001,0,,0,
1654694086.548,,1.000000e+003,3.211152e+002,4.079311e-005,1.398893e-008,-3.452669e-002,5.777411e-004,3,9.427119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.048035e-001,0,,0,
1654694148.992,,1.000000e+003,3.221654e+002,4.076410e-005,2.383622e-008,-3.513680e-002,4.673058e-004,3,9.426450e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.062988e-001,0,,0,
1654694206.464,,1.000000e+003,3.231173e+002,4.072774e-005,1.602630e-008,-3.325686e-002,7.458306e-004,3,9.430742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.910095e-001,0,,0,
1654694266.651,,1.000000e+003,3.241190e+002,4.069166e-005,1.188982e-008,-3.521784e-002,1.899244e-006,3,9.436690e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.089233e-001,0,,0,
1654694326.915,,1.000000e+003,3.251315e+002,4.064717e-005,6.972083e-008,-3.476041e-002,1.141600e-003,3,9.428141e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.850891e-001,0,,0,
1654694386.352,,1.000000e+003,3.261190e+002,4.066163e-005,5.186038e-009,-3.624072e-002,3.899637e-004,3,9.430565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.370911e-001,0,,0,
1654694448.299,,1.000000e+003,3.271512e+002,4.060478e-005,2.940300e-009,-3.653094e-002,1.068351e-003,3,9.428729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.216797e-001,0,,0,
1654694506.486,,1.000000e+003,3.281325e+002,4.058504e-005,9.389404e-009,-3.651526e-002,8.506367e-004,3,9.421389e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.972961e-001,0,,0,
1654694566.924,,1.000000e+003,3.291374e+002,4.054410e-005,4.791169e-008,-3.739967e-002,1.600089e-003,3,9.436260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.900940e-001,0,,0,
1654694626.665,,1.000000e+003,3.301271e+002,4.050625e-005,4.167352e-009,-3.723904e-002,9.993913e-004,3,9.428077e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.171936e-001,0,,0,
1654694686.111,,1.000000e+003,3.311252e+002,4.052524e-005,5.396978e-008,-3.936327e-002,6.831504e-004,3,9.437195e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.836243e-001,0,,0,
1654694746.550,,1.000000e+003,3.321212e+002,4.050474e-005,3.845025e-008,-3.890151e-002,7.613301e-004,3,9.426140e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.376099e-001,0,,0,
1654694806.543,,1.000000e+003,3.331367e+002,4.045745e-005,2.572439e-011,-3.818049e-002,1.081285e-003,3,9.427062e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.214966e-001,0,,0,
1654694866.981,,1.000000e+003,3.341410e+002,4.043531e-005,2.654243e-008,-3.914554e-002,6.975303e-006,3,9.428521e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.049866e-001,0,,0,
1654694926.205,,1.000000e+003,3.351180e+002,4.045152e-005,5.914039e-009,-3.992299e-002,7.052511e-004,3,9.431516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.973267e-001,0,,0,
1654694985.393,,1.000000e+003,3.361077e+002,4.039063e-005,2.421952e-008,-3.963984e-002,6.421073e-004,3,9.425223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.075806e-001,0,,0,
1654695046.599,,1.000000e+003,3.371402e+002,4.044596e-005,1.010866e-007,-4.256297e-002,6.768573e-004,3,9.447806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.907959e-001,0,,0,
1654695107.351,,1.000000e+003,3.381542e+002,4.041048e-005,7.547538e-009,-4.116724e-002,1.749647e-004,3,9.435526e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.193909e-001,0,,0,
1654695166.064,,1.000000e+003,3.391218e+002,4.040823e-005,5.762265e-010,-4.197443e-002,2.453052e-004,3,9.432226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.391968e-001,0,,0,
1654695227.258,,1.000000e+003,3.401484e+002,4.038148e-005,8.360428e-009,-4.233773e-002,5.210141e-004,3,9.432909e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.943970e-001,0,,0,
1654695286.446,,1.000000e+003,3.411328e+002,4.038726e-005,3.069692e-008,-4.146667e-002,4.322941e-003,3,9.438252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.328796e-001,0,,0,
1654695345.640,,1.000000e+003,3.421232e+002,4.036766e-005,7.848513e-009,-4.351047e-002,1.592729e-003,3,9.432756e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.155151e-001,0,,0,
1654695406.369,,1.000000e+003,3.431408e+002,4.038400e-005,5.009054e-008,-4.335919e-002,6.229831e-005,3,9.423252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.885986e-001,0,,0,
1654695465.104,,1.000000e+003,3.441175e+002,4.034823e-005,2.278924e-008,-4.424248e-002,5.049482e-004,3,9.432370e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.371826e-001,0,,0,
1654695526.350,,1.000000e+003,3.451358e+002,4.036972e-005,7.074208e-008,-4.487834e-002,7.974447e-005,3,9.428461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.195740e-001,0,,0,
1654695585.086,,1.000000e+003,3.461221e+002,4.040026e-005,1.833892e-008,-4.553246e-002,6.245188e-004,3,9.434321e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.209778e-001,0,,0,
1654695644.523,,1.000000e+003,3.471216e+002,4.038049e-005,2.272236e-008,-4.687888e-002,1.359325e-003,3,9.430038e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.125854e-001,0,,0,
1654695705.711,,1.000000e+003,3.481418e+002,4.039327e-005,1.265640e-008,-4.645133e-002,3.654184e-004,3,9.429731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.041931e-001,0,,0,
1654695764.199,,1.000000e+003,3.491217e+002,4.044597e-005,1.719676e-008,-4.874586e-002,1.278725e-003,3,9.435598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.955872e-001,0,,0,
1654695824.451,,1.000000e+003,3.501076e+002,4.042867e-005,3.001265e-008,-4.830572e-002,9.163489e-004,3,9.441999e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.066040e-001,0,,0,
1654695886.640,,1.000000e+003,3.511488e+002,4.041404e-005,4.288257e-009,-4.942650e-002,1.084438e-003,3,9.427551e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.880798e-001,0,,0,
1654695944.581,,1.000000e+003,3.521119e+002,4.045411e-005,3.381215e-008,-4.922425e-002,1.139129e-003,3,9.431946e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.289734e-001,0,,0,
1654696006.271,,1.000000e+003,3.531482e+002,4.049868e-005,1.013541e-009,-4.936294e-002,2.165084e-004,3,9.441112e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.003784e-001,0,,0,
1654696064.460,,1.000000e+003,3.541229e+002,4.051690e-005,4.848020e-008,-5.016540e-002,1.470187e-004,3,9.428868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.217102e-001,0,,0,
1654696127.943,,1.000000e+003,3.551843e+002,4.053242e-005,4.334561e-009,-5.021696e-002,1.361022e-003,3,9.422632e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.027893e-001,0,,0,
1654696183.447,,1.000000e+003,3.561148e+002,4.058880e-005,1.322234e-009,-5.109019e-002,1.256893e-003,3,9.442009e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.243958e-001,0,,0,
1654696243.136,,1.000000e+003,3.571094e+002,4.061680e-005,3.874094e-009,-5.185262e-002,1.577346e-005,3,9.438511e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.154846e-001,0,,0,
1654696305.078,,1.000000e+003,3.581303e+002,4.067819e-005,2.404202e-008,-5.244681e-002,1.042228e-003,3,9.439080e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.475891e-001,0,,0,
1654696364.519,,1.000000e+003,3.591290e+002,4.072414e-005,7.256595e-008,-5.241930e-002,4.588132e-004,3,9.434457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.179871e-001,0,,0,
1654696424.460,,1.000000e+003,3.601309e+002,4.077539e-005,6.086392e-009,-5.358289e-002,1.253026e-003,3,9.449775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.983948e-001,0,,0,
1654696484.399,,1.000000e+003,3.611203e+002,4.078285e-005,4.263046e-008,-5.382374e-002,3.346776e-004,3,9.446375e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.994934e-001,0,,0,
1654696544.114,,1.000000e+003,3.621259e+002,4.085239e-005,1.161456e-008,-5.487827e-002,4.649904e-004,3,9.438086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.901245e-001,0,,0,
1654696604.417,,1.000000e+003,3.631375e+002,4.090118e-005,5.114010e-008,-5.519614e-002,4.047415e-005,3,9.435834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.231140e-001,0,,0,
1654696663.661,,1.000000e+003,3.641123e+002,4.097187e-005,3.065062e-008,-5.615001e-002,1.865986e-003,3,9.442869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.243042e-001,0,,0,
1654696726.361,,1.000000e+003,3.651596e+002,4.103850e-005,1.742056e-008,-5.633867e-002,1.447692e-004,3,9.447463e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.149963e-001,0,,0,
1654696784.052,,1.000000e+003,3.661350e+002,4.114111e-005,5.510165e-009,-5.798432e-002,2.245242e-004,3,9.444503e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.944885e-001,0,,0,
1654696844.008,,1.000000e+003,3.671267e+002,4.123452e-005,4.700619e-008,-5.861094e-002,8.601302e-004,3,9.447837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,1.955872e-001,0,,0,
1654696903.977,,1.000000e+003,3.681240e+002,4.138007e-005,8.515032e-008,-5.828445e-002,4.257859e-004,3,9.472548e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,2,2,2.185974e-001,0,,0,
